"# Dubai apartment gross rental yields by district 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-21. Free to republish with attribution and a link to https://data.tex.ae"
area,sale_psf,rent_psf,gross_yield_pct,sales,contracts
ZAABEEL FIRST,3141,267,8.49,77,96
MADINAT HIND 4,1156,88,7.62,135,325
WADI AL SAFA 7,1142,80,7.02,49,500
DUBAI INVESTMENT PARK FIRST,1086,69,6.32,1125,2911
AL MERKADH,2076,128,6.17,89,8196
MUHAISANAH FIRST,1378,81,5.91,34,261
JABAL ALI INDUSTRIAL SECOND,1738,98,5.64,1233,716
HADAEQ SHEIKH MOHAMMED BIN RASHID,2427,136,5.61,795,3844
AL YELAYISS 2,1658,91,5.52,794,3008
WADI AL SAFA 2,1270,69,5.45,27,3635
NAD AL HAMAR,1080,58,5.39,41,2449
UM SUQAIM THIRD,2769,142,5.13,309,517
DUBAI INVESTMENT PARK SECOND,1437,70,4.85,766,2127
AL KHAIRAN FIRST,2632,126,4.79,1865,4263
AL KIFAF,2183,102,4.67,202,458
MADINAT AL MATAAR,1705,79,4.64,11151,4851
ZAABEEL SECOND,3155,145,4.59,651,749
JABAL ALI FIRST,1663,76,4.59,2236,18455
BURJ KHALIFA,2863,130,4.54,1551,6725
BUSINESS BAY,2484,109,4.38,4758,12700
AL JADAF,1888,82,4.37,94,6466
RAS AL KHOR INDUSTRIAL FIRST,2400,104,4.33,202,74
AL BARSHA FIRST,1800,78,4.31,89,9617
MIRDIF,1296,55,4.25,105,4225
NAD AL SHIBA FIRST,2098,88,4.19,95,1521
WADI AL SAFA 4,1888,77,4.06,729,34
AL THANYAH FIFTH,2520,99,3.92,766,6252
AL HEBIAH FIFTH,1839,72,3.91,1655,1749
AL WASL,3329,129,3.88,712,1348
AL SATWA,2272,88,3.87,1168,4057
WADI AL SAFA 5,1623,63,3.86,395,5727
WADI AL SAFA 3,1772,68,3.84,362,2805
AL HEBIAH FIRST,1943,71,3.68,653,1445
PALM JUMEIRAH,3467,121,3.49,724,2906
MARSA DUBAI,4479,106,2.36,337,13747
MADINAT DUBAI ALMELAHEYAH,2967,65,2.2,802,1300
TRADE CENTER FIRST,3680,77,2.1,130,3113
BUKADRA,2900,58,1.99,827,81
TRADE CENTER SECOND,4822,90,1.86,135,1688
JUMEIRAH FIRST,6853,104,1.52,64,1215
JUMEIRAH SECOND,9244,115,1.24,52,107
