"# Dubai apartment gross rental yields by district 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-18. Free to republish with attribution and a link to https://data.tex.ae"
area,sale_psf,rent_psf,gross_yield_pct,sales,contracts
ZAABEEL FIRST,3202,267,8.33,76,96
MADINAT HIND 4,1157,88,7.62,132,319
WADI AL SAFA 7,1143,80,7.01,48,497
DUBAI INVESTMENT PARK FIRST,1087,69,6.31,1124,2885
AL MERKADH,2076,128,6.18,88,8020
MUHAISANAH FIRST,1380,81,5.9,32,256
JABAL ALI INDUSTRIAL SECOND,1738,98,5.64,1217,694
HADAEQ SHEIKH MOHAMMED BIN RASHID,2428,136,5.62,785,3762
AL YELAYISS 2,1656,92,5.53,790,2970
WADI AL SAFA 2,1270,69,5.45,27,3599
NAD AL HAMAR,1080,58,5.39,41,2431
UM SUQAIM THIRD,2769,143,5.16,308,502
DUBAI INVESTMENT PARK SECOND,1437,70,4.84,765,2094
AL KHAIRAN FIRST,2634,126,4.79,1842,4182
AL KIFAF,2179,102,4.67,192,451
MADINAT AL MATAAR,1705,79,4.65,11099,4797
ZAABEEL SECOND,3160,145,4.59,647,734
JABAL ALI FIRST,1663,76,4.59,2222,18227
BURJ KHALIFA,2863,130,4.54,1536,6596
BUSINESS BAY,2487,109,4.37,4704,12412
AL JADAF,1890,82,4.36,85,6357
RAS AL KHOR INDUSTRIAL FIRST,2400,104,4.33,200,74
AL BARSHA FIRST,1800,78,4.31,89,9516
MIRDIF,1296,55,4.25,104,4174
NAD AL SHIBA FIRST,2102,88,4.19,94,1499
WADI AL SAFA 4,1891,75,3.96,720,29
AL THANYAH FIFTH,2520,99,3.92,764,6139
AL HEBIAH FIFTH,1840,71,3.88,1636,1724
AL SATWA,2274,88,3.87,1161,3995
WADI AL SAFA 5,1619,63,3.87,375,5663
AL WASL,3330,129,3.87,706,1321
WADI AL SAFA 3,1772,68,3.83,362,2770
AL HEBIAH FIRST,1911,71,3.74,596,1429
PALM JUMEIRAH,3484,121,3.47,721,2850
MARSA DUBAI,4479,105,2.35,337,13468
MADINAT DUBAI ALMELAHEYAH,2969,65,2.2,800,1279
TRADE CENTER FIRST,3677,77,2.11,129,3080
BUKADRA,2900,58,1.99,822,80
TRADE CENTER SECOND,4822,89,1.85,135,1648
JUMEIRAH FIRST,6857,104,1.51,63,1197
JUMEIRAH SECOND,9244,115,1.24,52,106
