"# Dubai apartment gross rental yields by district 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-24. Free to republish with attribution and a link to https://data.tex.ae"
area,sale_psf,rent_psf,gross_yield_pct,sales,contracts
ZAABEEL FIRST,2954,266,9.01,86,97
MADINAT HIND 4,1156,88,7.62,137,331
WADI AL SAFA 7,1143,81,7.11,50,507
DUBAI INVESTMENT PARK FIRST,1086,69,6.36,1126,2956
AL MERKADH,2076,128,6.17,93,8391
AL KHEERAN,1343,79,5.91,25,557
MUHAISANAH FIRST,1378,81,5.91,34,266
JABAL ALI INDUSTRIAL SECOND,1739,98,5.64,1295,734
HADAEQ SHEIKH MOHAMMED BIN RASHID,2428,136,5.61,796,3933
AL YELAYISS 2,1658,92,5.52,796,3082
WADI AL SAFA 2,1270,69,5.46,27,3680
NAD AL HAMAR,1080,58,5.39,41,2482
UM SUQAIM THIRD,2769,142,5.13,312,531
DUBAI INVESTMENT PARK SECOND,1437,70,4.85,769,2161
AL KHAIRAN FIRST,2631,126,4.78,1877,4379
AL KIFAF,2183,102,4.66,204,469
MADINAT AL MATAAR,1705,79,4.64,11222,4929
JABAL ALI FIRST,1664,76,4.59,2270,18775
ZAABEEL SECOND,3155,144,4.57,653,770
BURJ KHALIFA,2866,130,4.53,1576,6881
BUSINESS BAY,2480,109,4.39,4822,13028
AL JADAF,1888,82,4.37,95,6575
RAS AL KHOR INDUSTRIAL FIRST,2400,104,4.33,202,75
AL BARSHA FIRST,1800,78,4.31,89,9799
MIRDIF,1296,55,4.25,105,4295
NAD AL SHIBA FIRST,2098,88,4.19,95,1559
WADI AL SAFA 4,1888,75,3.97,738,36
AL THANYAH FIFTH,2520,99,3.92,769,6404
AL HEBIAH FIFTH,1836,72,3.91,1704,1775
AL WASL,3328,129,3.88,718,1381
AL SATWA,2271,88,3.87,1174,4115
WADI AL SAFA 5,1623,63,3.85,395,5834
WADI AL SAFA 3,1770,68,3.84,363,2873
AL HEBIAH FIRST,1943,71,3.68,676,1473
PALM JUMEIRAH,3472,121,3.48,739,2987
MARSA DUBAI,4479,105,2.35,337,14082
MADINAT DUBAI ALMELAHEYAH,2967,66,2.21,802,1334
TRADE CENTER FIRST,3683,78,2.11,131,3158
BUKADRA,2900,58,1.99,835,81
TRADE CENTER SECOND,4822,90,1.86,135,1751
JUMEIRAH FIRST,6853,104,1.52,64,1236
JUMEIRAH SECOND,9244,115,1.24,52,109
