"# Dubai apartment gross rental yields by district 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-22. Free to republish with attribution and a link to https://data.tex.ae"
area,sale_psf,rent_psf,gross_yield_pct,sales,contracts
ZAABEEL FIRST,3141,266,8.48,77,97
MADINAT HIND 4,1156,88,7.62,135,327
WADI AL SAFA 7,1142,81,7.09,49,503
DUBAI INVESTMENT PARK FIRST,1086,69,6.33,1126,2919
AL MERKADH,2076,128,6.17,89,8260
MUHAISANAH FIRST,1378,81,5.91,34,262
JABAL ALI INDUSTRIAL SECOND,1738,98,5.64,1252,725
HADAEQ SHEIKH MOHAMMED BIN RASHID,2427,136,5.61,795,3879
AL YELAYISS 2,1658,92,5.52,795,3036
WADI AL SAFA 2,1270,69,5.46,27,3655
NAD AL HAMAR,1080,58,5.39,41,2464
UM SUQAIM THIRD,2769,142,5.13,310,520
DUBAI INVESTMENT PARK SECOND,1437,70,4.85,766,2141
AL KHAIRAN FIRST,2632,126,4.79,1867,4306
AL KIFAF,2186,102,4.66,203,464
MADINAT AL MATAAR,1705,79,4.64,11166,4875
JABAL ALI FIRST,1663,76,4.59,2253,18560
ZAABEEL SECOND,3155,144,4.58,651,756
BURJ KHALIFA,2866,130,4.53,1564,6778
BUSINESS BAY,2481,109,4.39,4775,12817
AL JADAF,1888,82,4.37,94,6503
RAS AL KHOR INDUSTRIAL FIRST,2400,104,4.33,202,74
AL BARSHA FIRST,1800,78,4.31,89,9673
MIRDIF,1296,55,4.25,105,4250
NAD AL SHIBA FIRST,2098,88,4.19,95,1537
WADI AL SAFA 4,1888,77,4.06,729,34
AL THANYAH FIFTH,2520,99,3.92,769,6304
AL HEBIAH FIFTH,1838,72,3.91,1663,1762
AL WASL,3329,129,3.88,716,1359
AL SATWA,2272,88,3.87,1170,4073
WADI AL SAFA 5,1623,63,3.86,395,5765
WADI AL SAFA 3,1772,68,3.84,362,2822
AL HEBIAH FIRST,1945,71,3.67,664,1458
PALM JUMEIRAH,3476,121,3.48,726,2927
MARSA DUBAI,4479,106,2.36,337,13858
MADINAT DUBAI ALMELAHEYAH,2967,65,2.2,802,1310
TRADE CENTER FIRST,3680,78,2.11,130,3127
BUKADRA,2900,58,1.99,830,81
TRADE CENTER SECOND,4822,90,1.86,135,1732
JUMEIRAH FIRST,6853,104,1.52,64,1224
JUMEIRAH SECOND,9244,115,1.24,52,108
