"# Dubai gross rental yields by district 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-17. Free to republish with attribution and a link to https://data.tex.ae"
area,sale_psf,rent_psf,gross_yield_pct,sales,contracts
ZAABEEL FIRST,3262,267,8.2,75,93
MADINAT HIND 4,1157,88,7.62,132,318
WADI AL SAFA 7,1143,80,7.01,48,493
DUBAI INVESTMENT PARK FIRST,1087,69,6.31,1124,2867
AL MERKADH,2076,128,6.19,88,7939
MUHAISANAH FIRST,1380,81,5.89,32,254
JABAL ALI INDUSTRIAL SECOND,1736,98,5.65,1197,690
HADAEQ SHEIKH MOHAMMED BIN RASHID,2428,136,5.62,785,3734
AL YELAYISS 2,1658,92,5.52,789,2955
WADI AL SAFA 2,1270,69,5.45,27,3578
NAD AL HAMAR,1080,58,5.39,41,2426
UM SUQAIM THIRD,2769,143,5.16,308,499
DUBAI INVESTMENT PARK SECOND,1437,70,4.84,765,2087
AL KHAIRAN FIRST,2634,126,4.79,1822,4135
AL KIFAF,2179,102,4.68,189,448
MADINAT AL MATAAR,1705,79,4.65,11082,4773
ZAABEEL SECOND,3155,145,4.6,643,728
JABAL ALI FIRST,1663,76,4.59,2215,18104
BURJ KHALIFA,2859,130,4.55,1524,6536
BUSINESS BAY,2487,109,4.37,4685,12312
AL JADAF,1892,82,4.36,84,6324
RAS AL KHOR INDUSTRIAL FIRST,2400,104,4.33,200,74
AL BARSHA FIRST,1800,78,4.31,89,9471
MIRDIF,1296,55,4.25,101,4145
NAD AL SHIBA FIRST,2102,88,4.18,94,1491
AL THANYAH FIFTH,2520,99,3.92,763,6095
AL HEBIAH FIFTH,1841,71,3.88,1622,1717
AL SATWA,2275,88,3.87,1160,3973
WADI AL SAFA 5,1619,63,3.87,375,5641
AL WASL,3329,129,3.86,703,1311
WADI AL SAFA 3,1772,68,3.83,362,2753
WADI AL SAFA 4,1891,72,3.82,719,26
AL HEBIAH FIRST,1911,71,3.74,596,1422
PALM JUMEIRAH,3484,121,3.47,719,2833
MARSA DUBAI,4480,105,2.35,336,13343
MADINAT DUBAI ALMELAHEYAH,2970,65,2.2,797,1272
TRADE CENTER FIRST,3677,77,2.1,129,3059
BUKADRA,2900,58,1.99,820,80
TRADE CENTER SECOND,4828,89,1.84,134,1638
JUMEIRAH FIRST,6857,104,1.51,63,1190
JUMEIRAH SECOND,9244,115,1.24,52,105
