"# Dubai apartment gross rental yields by district 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-18. Free to republish with attribution and a link to https://data.tex.ae"
area,sale_psf,rent_psf,gross_yield_pct,sales,contracts
ZAABEEL FIRST,3202,267,8.33,76,96
MADINAT HIND 4,1156,88,7.62,133,321
WADI AL SAFA 7,1143,80,7.01,48,499
DUBAI INVESTMENT PARK FIRST,1086,69,6.32,1125,2901
AL MERKADH,2076,128,6.18,89,8086
MUHAISANAH FIRST,1378,81,5.9,34,258
JABAL ALI INDUSTRIAL SECOND,1738,98,5.65,1221,705
HADAEQ SHEIKH MOHAMMED BIN RASHID,2429,136,5.61,786,3791
AL YELAYISS 2,1656,91,5.52,790,2991
WADI AL SAFA 2,1270,69,5.45,27,3615
NAD AL HAMAR,1080,58,5.39,41,2437
UM SUQAIM THIRD,2769,142,5.14,308,509
DUBAI INVESTMENT PARK SECOND,1437,70,4.84,765,2103
AL KHAIRAN FIRST,2633,126,4.79,1860,4214
AL KIFAF,2179,102,4.67,195,453
MADINAT AL MATAAR,1705,79,4.65,11137,4807
JABAL ALI FIRST,1663,76,4.59,2234,18316
ZAABEEL SECOND,3160,144,4.57,647,740
BURJ KHALIFA,2866,130,4.54,1544,6645
BUSINESS BAY,2484,109,4.38,4733,12524
AL JADAF,1886,82,4.37,93,6401
RAS AL KHOR INDUSTRIAL FIRST,2400,104,4.33,200,74
AL BARSHA FIRST,1800,78,4.31,89,9562
MIRDIF,1296,55,4.25,105,4195
NAD AL SHIBA FIRST,2098,88,4.19,95,1503
WADI AL SAFA 4,1888,75,3.97,729,29
AL THANYAH FIFTH,2520,99,3.92,764,6183
AL HEBIAH FIFTH,1841,72,3.89,1641,1736
AL WASL,3329,129,3.88,708,1331
AL SATWA,2273,88,3.87,1166,4023
WADI AL SAFA 5,1619,63,3.87,375,5688
WADI AL SAFA 3,1772,68,3.83,362,2786
AL HEBIAH FIRST,1911,71,3.74,640,1437
PALM JUMEIRAH,3468,121,3.49,723,2868
MARSA DUBAI,4479,105,2.35,337,13572
MADINAT DUBAI ALMELAHEYAH,2969,65,2.2,801,1286
TRADE CENTER FIRST,3680,77,2.1,130,3096
BUKADRA,2900,58,1.99,825,80
TRADE CENTER SECOND,4822,89,1.85,135,1671
JUMEIRAH FIRST,6853,104,1.52,64,1208
JUMEIRAH SECOND,9244,115,1.24,52,106
