"# Dubai districts: registered sales and median prices 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-22. Free to republish with attribution and a link to https://data.tex.ae"
area,sales,median_psf,median_price,offplan_share,total_value
MADINAT AL MATAAR,11905,1690,911800,0.977,16254336224
JUMEIRAH VILLAGE CIRCLE,7432,1469,1028625,0.576,8922578037
BUSINESS BAY,4775,2481,2261000,0.517,20192232995
DUBAI LAND RESIDENCE COMPLEX,4723,1428,812533,0.91,4456116435
MAJAN,4029,1441,723999,0.839,3813081625
AL YELAYISS 1,3738,1822,2903000,0.914,12629814714
PALM DEIRA,3446,2860,2864984,1.0,11982386099
AL HEBIAH FIFTH,2651,1723,1315200,0.717,5057869760
ARJAN,2494,1592,959387,0.628,2807326019
CITY OF ARABIA,2384,1702,611000,0.987,2113228231
JABAL ALI FIRST,2317,1658,1670000,0.955,4325604203
DUBAI PRODUCTION CITY,2273,1343,979245,0.765,2289999980
JUMEIRAH VILLAGE TRIANGLE,2182,1662,1158344,0.797,2962877443
DUBAI SPORTS CITY,1941,1319,919240,0.622,2024212561
AL KHAIRAN FIRST,1867,2632,2951888,1.0,5613243931
DUBAI INVESTMENT PARK FIRST,1747,1151,962267,0.934,2207633109
AL FURJAN,1660,1416,1250000,0.542,2537575825
MOTOR CITY,1628,1675,1336644,0.73,2833419117
BUSINESS PARK,1597,3552,1400000,1.0,3118346192
DOWN TOWN JABAL ALI,1571,1650,757440,0.944,1654283193
BURJ KHALIFA,1564,2866,3200000,0.25,7865963390
JUMEIRAH LAKES TOWERS,1492,1619,1600000,0.296,3152441683
DUBAI MARINA,1409,2000,2080900,0.07,3579498916
DUBAI SOUTH,1257,1235,1027522,0.576,1377113804
JABAL ALI INDUSTRIAL SECOND,1252,1738,741776,1.0,1213454652
SILICON OASIS,1225,1135,1027049,0.354,1624569800
DUBAI INVESTMENT PARK SECOND,1223,1484,1507000,0.766,3338016126
INTERNATIONAL CITY PH 1,1214,733,490000,0.273,801148483
AL SATWA,1192,2267,1475050,0.92,2057305714
INTERNATIONAL CITY PH 2 & 3,1092,1152,799930,0.699,1487516596
DUBAI SCIENCE PARK,1055,1742,1072415,0.882,1540310766
DUBAI STUDIO CITY,1012,1532,717808,0.751,822609070
HORIZON,1010,2372,2121858,1.0,3047974088
DAMAC HILLS,1005,1649,1251000,0.538,2057222757
HADAEQ SHEIKH MOHAMMED BIN RASHID,984,2490,2701888,0.737,6677548613
MEYDAN ONE,962,2104,1030000,0.346,1446978886
DUBAI CREEK HARBOUR,951,2331,2550000,0.109,2669688664
WADI AL SAFA 5,922,1567,3126834,0.736,3392184899
DUBAI MARITIME CITY,916,3263,2235500,0.983,2225656680
AL YELAYISS 2,894,1626,1572888,0.713,1498264716
MADINAT HIND 4,886,1056,1627500,0.051,1411476007
DUBAI HILLS,880,2278,2425414,0.169,4162537117
BUKADRA,834,2900,2170699,0.995,2148252705
MADINAT DUBAI ALMELAHEYAH,803,2966,3148630,0.996,3628713930
AL THANYAH FIFTH,769,2520,2271828,1.0,2177666908
SAMA AL JADAF,764,2188,1298188,1.0,964620307
WADI AL SAFA 4,759,1881,1668544,0.989,1784606927
AL YUFRAH 1,756,1461,3105944,0.54,3075264746
DISCOVERY GARDENS,753,970,740000,0.0,774338020
WADI AL SAFA 3,733,1856,2502900,0.737,4230998436
AL WASL,732,3326,3318500,0.923,3561671169
PALM JUMEIRAH,731,3500,5750000,0.35,7841767091
SOBHA HEARTLAND,725,2005,1870000,0.106,1916349406
TECOM SITE A,680,4056,2432880,0.882,2363303398
AL HEBIAH FIRST,664,1945,863999,1.0,926313218
ZAABEEL SECOND,651,3155,3835000,0.883,2781293364
ME'AISEM SECOND,614,1778,15821388,0.0,11344164173
DUBAI INDUSTRIAL CITY,569,1428,597520,0.949,402187461
LIWAN,563,1101,875000,0.398,592124123
DUBAI HEALTHCARE CITY - PHASE 2,517,1938,1499827,0.427,897917552
TOWN SQUARE,467,1324,1200000,0.139,665603436
NAD AL SHIBA FIRST,417,2200,6367000,0.59,3428444065
SAIH SHUAIB 1,391,2712,6575000,1.0,3117447902
DMCC-EZ2,364,2900,2532252,0.989,909696394
LIVING LEGENDS,362,1314,1018591,0.773,528684213
MARSA DUBAI,337,4479,7880000,0.875,3389258416
WARSAN FIRST,335,1366,563555,0.869,262358344
PALM JABAL ALI,322,3508,4375500,1.0,1794728300
FALCON CITY OF WONDERS,316,1604,1379254,0.943,525366957
UM SUQAIM THIRD,313,2768,3492000,0.773,1247860760
WADI AL SAFA 7,309,1328,1257448,0.437,737171898
THE GREENS,288,1821,1945000,0.0,611126043
JUMEIRAH BEACH RESIDENCE,286,1614,2552559,0.0,1086210502
ME'AISEM FIRST,284,1992,12213000,0.053,3710415148
JADDAF WATERFRONT,282,1887,1716102,0.709,517797106
AL HEBIAH SIXTH,272,1715,3662500,0.324,1043688285
DUBAI HARBOUR,270,3545,4000000,0.27,1394303510
AL BARARI,247,2566,3855985,0.498,1515687499
EMIRATE LIVING,246,1666,4412500,0.0,1138539856
