"# Dubai districts: registered sales and median prices 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-21. Free to republish with attribution and a link to https://data.tex.ae"
area,sales,median_psf,median_price,offplan_share,total_value
MADINAT AL MATAAR,11889,1690,913740,0.977,16236386464
JUMEIRAH VILLAGE CIRCLE,7397,1469,1029866,0.577,8888133836
BUSINESS BAY,4758,2484,2265990,0.518,20162622191
DUBAI LAND RESIDENCE COMPLEX,4719,1428,812533,0.911,4452203898
MAJAN,4021,1440,723999,0.84,3806237900
AL YELAYISS 1,3731,1822,2903000,0.915,12604154514
PALM DEIRA,3438,2860,2868870,1.0,11963706671
AL HEBIAH FIFTH,2636,1723,1315100,0.718,5022652560
ARJAN,2487,1592,958000,0.627,2798157223
CITY OF ARABIA,2374,1702,611000,0.987,2094154219
JABAL ALI FIRST,2299,1657,1666000,0.955,4284372506
DUBAI PRODUCTION CITY,2267,1343,979555,0.765,2284318625
JUMEIRAH VILLAGE TRIANGLE,2171,1662,1158487,0.798,2948995900
DUBAI SPORTS CITY,1933,1320,919240,0.622,2016059649
AL KHAIRAN FIRST,1865,2632,2957888,1.0,5609223301
DUBAI INVESTMENT PARK FIRST,1746,1152,963484,0.934,2207152719
AL FURJAN,1646,1416,1249614,0.543,2507205831
MOTOR CITY,1625,1675,1336639,0.73,2824492578
BUSINESS PARK,1595,3552,1400000,1.0,3112009792
DOWN TOWN JABAL ALI,1563,1650,757119,0.944,1642967836
BURJ KHALIFA,1551,2863,3200000,0.25,7794642410
JUMEIRAH LAKES TOWERS,1485,1619,1600000,0.296,3139222103
DUBAI MARINA,1405,2000,2095000,0.07,3574665916
DUBAI SOUTH,1253,1235,1026054,0.576,1351835936
JABAL ALI INDUSTRIAL SECOND,1233,1738,741660,1.0,1194287554
SILICON OASIS,1224,1134,1027674,0.354,1624032830
DUBAI INVESTMENT PARK SECOND,1222,1484,1506500,0.766,3335101126
INTERNATIONAL CITY PH 1,1208,733,490795,0.274,798109951
AL SATWA,1190,2267,1475050,0.92,2054798298
INTERNATIONAL CITY PH 2 & 3,1088,1154,799930,0.699,1484949544
DUBAI SCIENCE PARK,1053,1742,1072415,0.882,1538433162
DUBAI STUDIO CITY,1008,1532,721355,0.752,820752920
HORIZON,1004,2372,2121858,1.0,3033101549
DAMAC HILLS,994,1637,1251840,0.535,2044780667
