"# Dubai districts: registered sales and median prices 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-23. Free to republish with attribution and a link to https://data.tex.ae"
area,sales,median_psf,median_price,offplan_share,total_value
MADINAT AL MATAAR,11945,1690,908890,0.978,16294779388
JUMEIRAH VILLAGE CIRCLE,7452,1469,1028625,0.576,8944707102
BUSINESS BAY,4793,2481,2260000,0.516,20253414032
DUBAI LAND RESIDENCE COMPLEX,4729,1428,812533,0.91,4462157269
MAJAN,4032,1441,724000,0.839,3815901933
AL YELAYISS 1,3743,1822,2903000,0.913,12644588264
PALM DEIRA,3454,2861,2865581,1.0,12014154576
AL HEBIAH FIFTH,2674,1723,1314000,0.719,5087993820
ARJAN,2501,1591,958000,0.628,2814333328
CITY OF ARABIA,2416,1701,611670,0.988,2148707614
JABAL ALI FIRST,2330,1659,1678345,0.955,4356310856
DUBAI PRODUCTION CITY,2279,1344,979209,0.765,2295256408
JUMEIRAH VILLAGE TRIANGLE,2186,1662,1158657,0.798,2967906311
DUBAI SPORTS CITY,1948,1319,919620,0.623,2032765082
AL KHAIRAN FIRST,1874,2631,2950888,1.0,5629757147
DUBAI INVESTMENT PARK FIRST,1748,1152,963484,0.934,2209675989
AL FURJAN,1669,1415,1250000,0.541,2552810948
MOTOR CITY,1631,1674,1336639,0.729,2841959117
DOWN TOWN JABAL ALI,1597,1652,760381,0.945,1683743842
BUSINESS PARK,1597,3552,1400000,1.0,3118346192
BURJ KHALIFA,1571,2867,3200000,0.249,7943146278
JUMEIRAH LAKES TOWERS,1494,1619,1600000,0.296,3158125058
DUBAI MARINA,1414,2003,2085450,0.069,3597152210
JABAL ALI INDUSTRIAL SECOND,1272,1739,741903,1.0,1231430638
DUBAI SOUTH,1264,1235,1027535,0.577,1385003596
SILICON OASIS,1228,1133,1022500,0.353,1626559800
DUBAI INVESTMENT PARK SECOND,1224,1484,1507000,0.766,3340016691
INTERNATIONAL CITY PH 1,1224,735,490000,0.273,808064932
AL SATWA,1192,2267,1475050,0.92,2057305714
INTERNATIONAL CITY PH 2 & 3,1097,1154,800000,0.699,1492383896
DUBAI SCIENCE PARK,1056,1742,1072415,0.882,1541060766
HORIZON,1015,2372,2120888,1.0,3057357228
DUBAI STUDIO CITY,1014,1532,717808,0.75,823939070
DAMAC HILLS,1011,1649,1251000,0.54,2064497082
HADAEQ SHEIKH MOHAMMED BIN RASHID,985,2491,2700888,0.737,6679485501
MEYDAN ONE,970,2102,1030000,0.344,1454594016
DUBAI CREEK HARBOUR,954,2331,2537500,0.109,2676792720
WADI AL SAFA 5,924,1567,3126834,0.737,3398430899
DUBAI MARITIME CITY,922,3262,2253150,0.983,2246929280
AL YELAYISS 2,895,1626,1572888,0.712,1499204716
MADINAT HIND 4,894,1055,1617990,0.05,1420408367
DUBAI HILLS,881,2278,2425000,0.169,4164867117
BUKADRA,838,2900,2168384,0.995,2155843897
MADINAT DUBAI ALMELAHEYAH,803,2966,3148630,0.996,3628713930
AL THANYAH FIFTH,769,2520,2271828,1.0,2177666908
WADI AL SAFA 4,765,1880,1665509,0.99,1791991822
SAMA AL JADAF,765,2188,1298188,1.0,965395307
AL YUFRAH 1,764,1462,3100000,0.542,3098788724
DISCOVERY GARDENS,755,970,740000,0.0,775544652
PALM JUMEIRAH,735,3468,5750000,0.348,7854328816
WADI AL SAFA 3,734,1856,2508350,0.736,4237011976
SOBHA HEARTLAND,734,2005,1880000,0.106,1975760294
AL WASL,733,3325,3337000,0.924,3565163169
TECOM SITE A,681,4057,2433340,0.883,2367198509
AL HEBIAH FIRST,667,1945,863999,1.0,934259218
ZAABEEL SECOND,651,3155,3835000,0.883,2781293364
ME'AISEM SECOND,615,1778,15810888,0.0,11357664173
DUBAI INDUSTRIAL CITY,581,1428,597396,0.95,409854443
LIWAN,566,1103,874777,0.396,594293123
DUBAI HEALTHCARE CITY - PHASE 2,517,1938,1499827,0.427,897917552
TOWN SQUARE,470,1324,1200000,0.143,668808436
