"# Dubai districts: registered sales and median prices 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-24. Free to republish with attribution and a link to https://data.tex.ae"
area,sales,median_psf,median_price,offplan_share,total_value
MADINAT AL MATAAR,11964,1690,909000,0.978,16318598846
JUMEIRAH VILLAGE CIRCLE,7493,1469,1028625,0.577,8991501362
BUSINESS BAY,4822,2480,2259058,0.516,20386015720
DUBAI LAND RESIDENCE COMPLEX,4746,1427,812662,0.91,4477804302
MAJAN,4045,1441,724999,0.839,3829121038
AL YELAYISS 1,3745,1822,2903000,0.913,12651047264
PALM DEIRA,3464,2859,2864984,1.0,12048531450
AL HEBIAH FIFTH,2698,1722,1313100,0.72,5122652850
ARJAN,2523,1590,958000,0.629,2838070722
CITY OF ARABIA,2423,1701,611820,0.988,2156039521
JABAL ALI FIRST,2335,1659,1679000,0.955,4372198906
DUBAI PRODUCTION CITY,2282,1344,979204,0.764,2298381763
JUMEIRAH VILLAGE TRIANGLE,2192,1662,1158344,0.798,2979753361
DUBAI SPORTS CITY,1955,1319,908890,0.621,2038170082
AL KHAIRAN FIRST,1877,2631,2949888,1.0,5637523764
DUBAI INVESTMENT PARK FIRST,1748,1152,963484,0.934,2209675989
AL FURJAN,1672,1416,1250000,0.541,2557710948
MOTOR CITY,1632,1674,1336064,0.729,2842829117
DOWN TOWN JABAL ALI,1622,1651,769577,0.946,1710176399
BUSINESS PARK,1603,3552,1400000,1.0,3142216192
BURJ KHALIFA,1576,2866,3200000,0.249,7975985109
JUMEIRAH LAKES TOWERS,1500,1619,1600000,0.295,3168140058
DUBAI MARINA,1423,1998,2075000,0.07,3617637210
JABAL ALI INDUSTRIAL SECOND,1295,1739,742810,1.0,1257005460
DUBAI SOUTH,1272,1239,1026788,0.579,1392782520
SILICON OASIS,1237,1133,1025000,0.354,1635334800
INTERNATIONAL CITY PH 1,1232,734,490000,0.271,811195932
DUBAI INVESTMENT PARK SECOND,1227,1483,1507000,0.765,3345935691
AL SATWA,1196,2266,1474644,0.917,2062728924
INTERNATIONAL CITY PH 2 & 3,1106,1154,800000,0.7,1519689318
DUBAI SCIENCE PARK,1057,1742,1072415,0.882,1541842765
DUBAI STUDIO CITY,1018,1531,720500,0.75,829887190
HORIZON,1015,2372,2120888,1.0,3057357228
DAMAC HILLS,1012,1649,1250500,0.54,2065077082
HADAEQ SHEIKH MOHAMMED BIN RASHID,985,2491,2700888,0.737,6679485501
MEYDAN ONE,974,2103,1030000,0.345,1462519976
DUBAI CREEK HARBOUR,961,2331,2550000,0.108,2699392720
WADI AL SAFA 5,926,1567,3127582,0.735,3409130899
DUBAI MARITIME CITY,924,3262,2248650,0.983,2250629280
MADINAT HIND 4,904,1055,1617990,0.05,1437308367
AL YELAYISS 2,896,1626,1572888,0.711,1502354716
DUBAI HILLS,882,2277,2425414,0.169,4170432117
BUKADRA,839,2900,2170699,0.995,2163194994
MADINAT DUBAI ALMELAHEYAH,803,2966,3148630,0.996,3628713930
AL YUFRAH 1,771,1462,3111888,0.538,3149044764
SAMA AL JADAF,769,2187,1298188,1.0,971500006
AL THANYAH FIFTH,769,2520,2271828,1.0,2177666908
WADI AL SAFA 4,768,1880,1667026,0.99,1798047297
DISCOVERY GARDENS,756,970,742500,0.0,776669652
PALM JUMEIRAH,744,3492,5767500,0.349,8100984216
WADI AL SAFA 3,736,1856,2508350,0.736,4260556976
SOBHA HEARTLAND,735,2006,1880000,0.106,1980819696
AL WASL,734,3324,3318500,0.924,3567825169
TECOM SITE A,682,4058,2434370,0.883,2370060509
AL HEBIAH FIRST,676,1943,865499,1.0,969745217
ZAABEEL SECOND,653,3155,3835000,0.882,2790752014
ME'AISEM SECOND,615,1778,15810888,0.0,11357664173
DUBAI INDUSTRIAL CITY,590,1428,598117,0.951,417395177
LIWAN,568,1103,874777,0.394,596706123
DUBAI HEALTHCARE CITY - PHASE 2,519,1938,1496821,0.426,899302552
TOWN SQUARE,472,1325,1200000,0.144,671938436
NAD AL SHIBA FIRST,420,2201,6369000,0.59,3455612065
SAIH SHUAIB 1,391,2712,6575000,1.0,3117447902
DMCC-EZ2,368,2900,2532252,0.989,923005251
LIVING LEGENDS,364,1315,1018591,0.775,530983209
WARSAN FIRST,341,1366,563555,0.871,266884062
MARSA DUBAI,337,4479,7880000,0.875,3389258416
PALM JABAL ALI,322,3508,4375500,1.0,1794728300
FALCON CITY OF WONDERS,317,1604,1376828,0.943,526546957
UM SUQAIM THIRD,315,2768,3492000,0.768,1259185760
WADI AL SAFA 7,310,1328,1253724,0.435,737731898
THE GREENS,292,1819,1937072,0.0,618030971
JUMEIRAH BEACH RESIDENCE,289,1614,2550000,0.0,1093160502
ME'AISEM FIRST,284,1992,12213000,0.053,3710415148
JADDAF WATERFRONT,282,1887,1716102,0.709,517797106
DUBAI HARBOUR,274,3545,4000000,0.277,1430501398
AL HEBIAH SIXTH,272,1715,3662500,0.324,1043688285
