"# Dubai districts: registered sales and median prices 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-17. Free to republish with attribution and a link to https://data.tex.ae"
area,sales,median_psf,median_price,offplan_share,total_value
MADINAT AL MATAAR,11814,1690,917000,0.977,16138108049
JUMEIRAH VILLAGE CIRCLE,7302,1470,1030000,0.578,8777087251
BUSINESS BAY,4685,2487,2268000,0.52,19861051864
DUBAI LAND RESIDENCE COMPLEX,4662,1430,812851,0.912,4401118674
MAJAN,3965,1443,723999,0.838,3739732790
AL YELAYISS 1,3714,1822,2903000,0.916,12542018114
PALM DEIRA,3414,2861,2869230,1.0,11887295458
AL HEBIAH FIFTH,2587,1724,1318000,0.718,4948943562
ARJAN,2448,1594,960000,0.628,2759749061
CITY OF ARABIA,2336,1701,609560,0.988,2034766529
JABAL ALI FIRST,2277,1653,1661000,0.955,4234111431
DUBAI PRODUCTION CITY,2225,1342,986600,0.765,2246822260
JUMEIRAH VILLAGE TRIANGLE,2150,1662,1159900,0.797,2924978209
DUBAI SPORTS CITY,1906,1322,920000,0.624,1990843543
AL KHAIRAN FIRST,1822,2634,2951888,1.0,5478297982
DUBAI INVESTMENT PARK FIRST,1744,1152,963484,0.933,2204317675
AL FURJAN,1628,1416,1250000,0.547,2482667172
MOTOR CITY,1594,1674,1329262,0.733,2761716640
BUSINESS PARK,1582,3552,1400000,1.0,3085877424
DOWN TOWN JABAL ALI,1545,1650,752640,0.944,1608629245
BURJ KHALIFA,1524,2859,3200000,0.251,7704283973
JUMEIRAH LAKES TOWERS,1455,1627,1610357,0.298,3094248513
DUBAI MARINA,1383,2000,2075000,0.07,3492563176
DUBAI SOUTH,1229,1235,1025000,0.572,1323370241
DUBAI INVESTMENT PARK SECOND,1217,1486,1503000,0.767,3315054456
SILICON OASIS,1206,1134,1027674,0.357,1606069554
JABAL ALI INDUSTRIAL SECOND,1197,1736,739529,1.0,1152490940
INTERNATIONAL CITY PH 1,1187,733,490795,0.277,787471741
AL SATWA,1181,2271,1471801,0.921,2038422449
INTERNATIONAL CITY PH 2 & 3,1071,1153,800000,0.697,1471157831
DUBAI SCIENCE PARK,1035,1741,1082518,0.883,1520291125
DUBAI STUDIO CITY,1005,1531,721000,0.752,818399245
HORIZON,999,2372,2124767,1.0,3023637316
DAMAC HILLS,981,1635,1252000,0.532,2030094547
HADAEQ SHEIKH MOHAMMED BIN RASHID,972,2497,2700444,0.739,6610742457
MEYDAN ONE,949,2105,1032320,0.349,1431976951
DUBAI CREEK HARBOUR,933,2331,2550000,0.107,2613036252
DUBAI MARITIME CITY,909,3268,2232000,0.982,2208862080
AL YELAYISS 2,885,1627,1570888,0.713,1480896276
WADI AL SAFA 5,883,1564,3127164,0.733,3266014341
MADINAT HIND 4,871,1059,1630000,0.051,1385708007
DUBAI HILLS,865,2281,2425000,0.169,4049747341
BUKADRA,824,2900,2168384,0.995,2122907885
MADINAT DUBAI ALMELAHEYAH,798,2969,3151815,0.996,3610191826
AL THANYAH FIFTH,763,2520,2272828,1.0,2164142940
SAMA AL JADAF,750,2191,1297304,1.0,941462736
WADI AL SAFA 4,748,1883,1668772,0.989,1762748813
DISCOVERY GARDENS,737,970,745000,0.0,722107521
AL YUFRAH 1,737,1459,3121888,0.536,3004220938
WADI AL SAFA 3,732,1856,2497450,0.738,4222398436
PALM JUMEIRAH,724,3505,5767500,0.349,7721757831
AL WASL,718,3328,3360760,0.926,3500486306
SOBHA HEARTLAND,710,2007,1852500,0.108,1880102578
TECOM SITE A,678,4056,2432880,0.883,2353153398
ZAABEEL SECOND,643,3155,3805000,0.886,2738188314
ME'AISEM SECOND,614,1778,15821388,0.0,11344164173
AL HEBIAH FIRST,596,1911,861999,1.0,680767881
LIWAN,559,1094,875000,0.395,587619434
DUBAI INDUSTRIAL CITY,550,1427,595261,0.947,388177582
DUBAI HEALTHCARE CITY - PHASE 2,516,1938,1500302,0.428,897043792
TOWN SQUARE,456,1324,1200000,0.138,645068436
NAD AL SHIBA FIRST,412,2200,6372500,0.587,3399289065
SAIH SHUAIB 1,390,2712,6575000,1.0,3104298227
LIVING LEGENDS,353,1315,1027000,0.776,519435552
DMCC-EZ2,343,2905,2531228,0.988,850094088
MARSA DUBAI,336,4480,7885000,0.878,3387568476
WARSAN FIRST,326,1366,563555,0.871,256479069
PALM JABAL ALI,315,3504,4378000,1.0,1756703300
UM SUQAIM THIRD,311,2768,3492000,0.778,1240660760
FALCON CITY OF WONDERS,305,1605,1391750,0.941,512338507
WADI AL SAFA 7,305,1328,1250000,0.433,731482496
THE GREENS,282,1821,1920000,0.0,597241898
ME'AISEM FIRST,282,1992,12213000,0.053,3685470148
JUMEIRAH BEACH RESIDENCE,279,1614,2540000,0.0,1062835209
JADDAF WATERFRONT,277,1882,1716228,0.711,510304935
DUBAI HARBOUR,265,3544,4000000,0.268,1366590622
AL HEBIAH SIXTH,264,1718,3650000,0.322,1011023035
AL BARARI,247,2566,3855985,0.498,1515687499
EMIRATE LIVING,245,1665,4400000,0.0,1132839856
BARSHA HEIGHTS,213,2000,1620000,0.061,506517904
RAS AL KHOR INDUSTRIAL FIRST,200,2400,1953632,1.0,528797179
AL KIFAF,189,2179,2763777,0.635,552489507
AL HEBIAH FOURTH,181,2265,8100000,0.116,1923991553
ARABIAN RANCHES I,176,1390,7150000,0.0,1476309060
EMAAR SOUTH,172,1299,2215000,0.14,388578962
REMRAAM,164,954,820000,0.0,156102893
CITY WALK,163,2674,4399959,0.061,804401359
DUBAI WATER CANAL,158,3060,4900000,0.481,1822965512
VILLANOVA,152,1444,3150000,0.0,499805000
MEYDAN AVENUE,145,1645,1650750,0.069,289661310
MIRDIF,143,1157,2076620,0.287,449584825
SUFOUH GARDENS,138,2447,2751905,0.754,361115803
TRADE CENTER SECOND,134,4828,14573580,0.873,2149636645
MIRA,132,1227,3500000,0.0,459203455
TRADE CENTER FIRST,129,3677,3471528,0.876,638587668
MBR DISTRICT 1,123,1922,1800000,0.0,750485849
