"# Dubai districts: registered sales and median prices 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-25. Free to republish with attribution and a link to https://data.tex.ae"
area,sales,median_psf,median_price,offplan_share,total_value
MADINAT AL MATAAR,11983,1690,909000,0.978,16360086104
JUMEIRAH VILLAGE CIRCLE,7533,1469,1030000,0.577,9045065527
BUSINESS BAY,4838,2476,2250504,0.514,20408562703
DUBAI LAND RESIDENCE COMPLEX,4768,1426,812347,0.909,4495921548
MAJAN,4058,1444,725000,0.838,3845242798
AL YELAYISS 1,3753,1822,2903000,0.911,12680759474
PALM DEIRA,3467,2858,2865333,1.0,12057338226
AL HEBIAH FIFTH,2708,1721,1313600,0.719,5141988400
ARJAN,2531,1589,958000,0.629,2846386925
CITY OF ARABIA,2433,1701,612000,0.988,2170637871
JABAL ALI FIRST,2362,1657,1668000,0.955,4406354640
DUBAI PRODUCTION CITY,2289,1345,979555,0.764,2306356432
JUMEIRAH VILLAGE TRIANGLE,2197,1662,1158201,0.798,2984703179
DUBAI SPORTS CITY,1969,1318,908890,0.62,2052334221
AL KHAIRAN FIRST,1878,2631,2950888,1.0,5641377652
DUBAI INVESTMENT PARK FIRST,1749,1151,964700,0.934,2211057879
AL FURJAN,1679,1416,1250000,0.54,2571587968
MOTOR CITY,1633,1673,1336639,0.728,2851929117
DOWN TOWN JABAL ALI,1628,1651,766540,0.945,1716097341
BUSINESS PARK,1603,3552,1400000,1.0,3142216192
BURJ KHALIFA,1583,2868,3200000,0.251,8008478615
JUMEIRAH LAKES TOWERS,1510,1621,1600000,0.296,3194900873
DUBAI MARINA,1440,2010,2075000,0.07,3661710695
JABAL ALI INDUSTRIAL SECOND,1303,1739,742524,1.0,1264363459
DUBAI SOUTH,1280,1239,1025602,0.58,1401417319
SILICON OASIS,1243,1133,1020000,0.355,1640604800
INTERNATIONAL CITY PH 1,1238,734,490000,0.27,814140932
DUBAI INVESTMENT PARK SECOND,1231,1483,1506000,0.766,3351490971
AL SATWA,1198,2265,1475050,0.917,2070245460
INTERNATIONAL CITY PH 2 & 3,1108,1154,800000,0.7,1521403697
