"# Dubai districts: registered sales and median prices 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-18. Free to republish with attribution and a link to https://data.tex.ae"
area,sales,median_psf,median_price,offplan_share,total_value
MADINAT AL MATAAR,11833,1690,917000,0.977,16166243698
JUMEIRAH VILLAGE CIRCLE,7329,1470,1029866,0.578,8808161055
BUSINESS BAY,4704,2487,2267057,0.518,19914191220
DUBAI LAND RESIDENCE COMPLEX,4670,1430,812662,0.912,4406663940
MAJAN,3966,1443,723999,0.838,3741432790
AL YELAYISS 1,3719,1822,2903000,0.915,12562364154
PALM DEIRA,3423,2861,2869548,1.0,11919293675
AL HEBIAH FIFTH,2605,1724,1315200,0.719,4971038102
ARJAN,2455,1593,959774,0.628,2765904473
CITY OF ARABIA,2352,1702,610000,0.988,2062853589
JABAL ALI FIRST,2284,1653,1661000,0.955,4245445658
DUBAI PRODUCTION CITY,2232,1342,986150,0.765,2253378198
JUMEIRAH VILLAGE TRIANGLE,2152,1662,1159900,0.797,2926441099
DUBAI SPORTS CITY,1914,1321,914620,0.623,1996875984
AL KHAIRAN FIRST,1842,2634,2954888,1.0,5544920815
DUBAI INVESTMENT PARK FIRST,1744,1152,963484,0.933,2204317675
AL FURJAN,1632,1416,1250000,0.545,2487833278
MOTOR CITY,1605,1675,1335488,0.733,2789676825
BUSINESS PARK,1583,3552,1400000,1.0,3088522992
DOWN TOWN JABAL ALI,1550,1650,755350,0.945,1622351372
BURJ KHALIFA,1536,2863,3200000,0.251,7745437773
JUMEIRAH LAKES TOWERS,1460,1626,1615179,0.299,3107005137
DUBAI MARINA,1387,1998,2075000,0.07,3503513176
DUBAI SOUTH,1231,1235,1025000,0.572,1325900741
DUBAI INVESTMENT PARK SECOND,1217,1486,1503000,0.767,3315054456
JABAL ALI INDUSTRIAL SECOND,1217,1738,740775,1.0,1174149189
SILICON OASIS,1206,1134,1027674,0.357,1606069554
INTERNATIONAL CITY PH 1,1196,733,493500,0.276,792775244
AL SATWA,1183,2269,1474288,0.921,2044248417
INTERNATIONAL CITY PH 2 & 3,1075,1154,800000,0.699,1475425707
DUBAI SCIENCE PARK,1037,1739,1082518,0.881,1522382171
DUBAI STUDIO CITY,1005,1531,721000,0.752,818399245
HORIZON,1002,2371,2123798,1.0,3029147424
DAMAC HILLS,984,1632,1252000,0.532,2033346787
HADAEQ SHEIKH MOHAMMED BIN RASHID,973,2497,2700888,0.738,6624742457
MEYDAN ONE,952,2104,1030000,0.348,1433736561
DUBAI CREEK HARBOUR,937,2332,2550000,0.107,2625786252
DUBAI MARITIME CITY,910,3269,2233500,0.982,2211500080
AL YELAYISS 2,886,1626,1570444,0.713,1482021164
WADI AL SAFA 5,884,1564,3127582,0.733,3270164341
MADINAT HIND 4,875,1059,1630000,0.05,1393551007
DUBAI HILLS,869,2281,2425000,0.169,4100567341
BUKADRA,826,2900,2168384,0.995,2126864928
MADINAT DUBAI ALMELAHEYAH,801,2969,3155000,0.996,3623662154
AL THANYAH FIFTH,764,2520,2273328,1.0,2167437768
SAMA AL JADAF,751,2190,1296420,1.0,942663736
WADI AL SAFA 4,749,1883,1669000,0.989,1765629813
DISCOVERY GARDENS,742,970,745000,0.0,766815021
AL YUFRAH 1,740,1458,3116888,0.538,3013196826
WADI AL SAFA 3,732,1856,2497450,0.738,4222398436
PALM JUMEIRAH,726,3505,5767500,0.35,7735616491
AL WASL,721,3329,3371520,0.926,3525893209
SOBHA HEARTLAND,711,2007,1850000,0.108,1881062578
TECOM SITE A,680,4056,2432880,0.882,2363303398
ZAABEEL SECOND,647,3160,3835000,0.886,2765305364
ME'AISEM SECOND,614,1778,15821388,0.0,11344164173
AL HEBIAH FIRST,596,1911,861999,1.0,680767881
LIWAN,560,1097,878100,0.396,588728924
DUBAI INDUSTRIAL CITY,553,1427,596572,0.948,390870642
DUBAI HEALTHCARE CITY - PHASE 2,516,1938,1500302,0.428,897043792
TOWN SQUARE,457,1324,1200000,0.138,646018436
NAD AL SHIBA FIRST,412,2200,6372500,0.587,3399289065
SAIH SHUAIB 1,391,2712,6575000,1.0,3117447902
LIVING LEGENDS,354,1315,1025412,0.777,520164130
DMCC-EZ2,343,2905,2531228,0.988,850094088
MARSA DUBAI,337,4479,7880000,0.875,3389258416
WARSAN FIRST,328,1366,563555,0.872,258211877
PALM JABAL ALI,315,3504,4378000,1.0,1756703300
UM SUQAIM THIRD,311,2768,3492000,0.778,1240660760
WADI AL SAFA 7,307,1328,1257448,0.436,734752496
FALCON CITY OF WONDERS,305,1605,1391750,0.941,512338507
ME'AISEM FIRST,282,1992,12213000,0.053,3685470148
THE GREENS,282,1821,1920000,0.0,597241898
JUMEIRAH BEACH RESIDENCE,281,1614,2540000,0.0,1069180502
JADDAF WATERFRONT,278,1884,1716102,0.709,511349835
AL HEBIAH SIXTH,268,1715,3675000,0.317,1028838035
DUBAI HARBOUR,267,3544,4000000,0.27,1380433622
AL BARARI,247,2566,3855985,0.498,1515687499
EMIRATE LIVING,245,1665,4400000,0.0,1132839856
BARSHA HEIGHTS,213,2000,1620000,0.061,506517904
RAS AL KHOR INDUSTRIAL FIRST,200,2400,1953632,1.0,528797179
AL KIFAF,192,2179,2753388,0.635,559127061
AL HEBIAH FOURTH,183,2265,8200000,0.115,2033027143
ARABIAN RANCHES I,177,1379,7200000,0.0,1490909060
EMAAR SOUTH,172,1299,2215000,0.14,388578962
REMRAAM,166,953,800000,0.0,157451190
CITY WALK,163,2674,4399959,0.061,804401359
DUBAI WATER CANAL,158,3060,4900000,0.481,1822965512
VILLANOVA,155,1445,3150000,0.0,508755000
MIRDIF,146,1153,2063310,0.281,455394825
MEYDAN AVENUE,145,1645,1650750,0.069,289661310
SUFOUH GARDENS,138,2447,2751905,0.754,361115803
TRADE CENTER SECOND,135,4822,14573580,0.867,2151706645
MIRA,132,1227,3500000,0.0,459203455
TRADE CENTER FIRST,129,3677,3471528,0.876,638587668
MBR DISTRICT 1,124,1928,1812500,0.0,753035849
JUMEIRAH HEIGHTS,115,2491,2216828,0.904,327456476
AL MERKADH,115,2093,2015000,0.739,724700136
JABEL ALI HILLS,110,370,3852876,0.0,452314118
MUDON,110,1429,3500000,0.0,409137967
AL HEBIAH THIRD,108,2101,3694000,0.0,616590895
NAD AL SHEBA GARDENS,95,1863,2008094,0.621,625252698
JUMEIRAH FIRST,95,3685,10984230,0.4,1719201259
THE FIELD,92,1613,3767500,0.0,349939485
AL BARSHA FIRST,89,1800,2108530,0.775,222020697
THE LAKES,87,2406,5800000,0.264,546769776
JUMEIRAH GOLF,86,1694,3500000,0.012,558062105
AL JADAF,85,1890,1212500,1.0,209384261
WADI AL SAFA 2,80,1345,1345430,0.763,299681293
LA MER,79,3002,3550000,0.228,892679590
AL ROWAIYAH FIRST,79,2826,4300650,1.0,364624415
AL KHAIL HEIGHTS,78,938,897500,0.0,100208992
ZAABEEL FIRST,76,3202,4080914,0.658,443896128
THE VALLEY,68,1428,2930000,0.0,208959995
ARABIAN RANCHES III,68,2115,3200000,0.0,223849163
THE VILLA,67,988,7000000,0.0,529915388
ARABIAN RANCHES II,64,1402,6057500,0.0,397771894
NAD AL HAMAR,61,1030,1450000,0.361,159077922
MBR DISTRICT 7,60,1858,1217500,0.0,103592282
TILAL AL GHAF,57,2047,4300000,0.0,314898519
BLUEWATERS,56,5144,8700000,0.0,592635684
JUMEIRAH SECOND,56,9003,39935000,0.911,3341097225
HOR AL ANZ,55,904,2200000,0.0,179262969
SERENA,54,1286,3025000,0.0,169272500
GHADEER AL TAIR,54,2040,14200000,0.0,941993232
AL WARSAN THIRD,42,260,1402000,0.0,61460000
MUHAISANAH FIRST,42,1340,2100006,0.0,106055385
AL RASHIDIYA,38,358,1800000,0.0,75035326
UM SUQAIM FIRST,35,6000,139536726,0.0,4357767195
JUMEIRAH LIVING,33,2659,3000000,0.0,132769922
ABU HAIL,27,617,1500000,0.0,54719710
