"# Dubai districts: registered sales and median prices 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-17. Free to republish with attribution and a link to https://data.tex.ae"
area,sales,median_psf,median_price,offplan_share,total_value
MADINAT AL MATAAR,11814,195822,917000,0.977,16138108049
JUMEIRAH VILLAGE CIRCLE,7302,170341,1030000,0.578,8777087251
BUSINESS BAY,4685,288168,2268000,0.52,19861051864
DUBAI LAND RESIDENCE COMPLEX,4662,165702,812851,0.912,4401118674
MAJAN,3965,167214,723999,0.838,3739732790
AL YELAYISS 1,3714,211092,2903000,0.916,12542018114
PALM DEIRA,3414,331434,2869230,1.0,11887295458
AL HEBIAH FIFTH,2587,199722,1318000,0.718,4948943562
ARJAN,2448,184634,960000,0.628,2759749061
CITY OF ARABIA,2336,197066,609560,0.988,2034766529
JABAL ALI FIRST,2277,191532,1661000,0.955,4234111431
DUBAI PRODUCTION CITY,2225,155489,986600,0.765,2246822260
JUMEIRAH VILLAGE TRIANGLE,2150,192521,1159900,0.797,2924978209
DUBAI SPORTS CITY,1906,153138,920000,0.624,1990843543
AL KHAIRAN FIRST,1822,305193,2951888,1.0,5478297982
DUBAI INVESTMENT PARK FIRST,1744,133444,963484,0.933,2204317675
AL FURJAN,1628,164102,1250000,0.547,2482667172
MOTOR CITY,1594,193967,1329262,0.733,2761716640
BUSINESS PARK,1582,411566,1400000,1.0,3085877424
DOWN TOWN JABAL ALI,1545,191151,752640,0.944,1608629245
BURJ KHALIFA,1524,331258,3200000,0.251,7704283973
JUMEIRAH LAKES TOWERS,1455,188537,1610357,0.298,3094248513
DUBAI MARINA,1383,231781,2075000,0.07,3492563176
DUBAI SOUTH,1229,143120,1025000,0.572,1323370241
DUBAI INVESTMENT PARK SECOND,1217,172137,1503000,0.767,3315054456
SILICON OASIS,1206,131400,1027674,0.357,1606069554
JABAL ALI INDUSTRIAL SECOND,1197,201163,739529,1.0,1152490940
INTERNATIONAL CITY PH 1,1187,84915,490795,0.277,787471741
AL SATWA,1181,263099,1471801,0.921,2038422449
INTERNATIONAL CITY PH 2 & 3,1071,133599,800000,0.697,1471157831
DUBAI SCIENCE PARK,1035,201713,1082518,0.883,1520291125
DUBAI STUDIO CITY,1005,177390,721000,0.752,818399245
HORIZON,999,274784,2124767,1.0,3023637316
DAMAC HILLS,981,189437,1252000,0.532,2030094547
HADAEQ SHEIKH MOHAMMED BIN RASHID,972,289294,2700444,0.739,6610742457
MEYDAN ONE,949,243848,1032320,0.349,1431976951
DUBAI CREEK HARBOUR,933,270096,2550000,0.107,2613036252
DUBAI MARITIME CITY,909,378618,2232000,0.982,2208862080
AL YELAYISS 2,885,188459,1570888,0.713,1480896276
WADI AL SAFA 5,883,181201,3127164,0.733,3266014341
MADINAT HIND 4,871,122672,1630000,0.051,1385708007
DUBAI HILLS,865,264245,2425000,0.169,4049747341
BUKADRA,824,336002,2168384,0.995,2122907885
MADINAT DUBAI ALMELAHEYAH,798,344040,3151815,0.996,3610191826
AL THANYAH FIFTH,763,292017,2272828,1.0,2164142940
SAMA AL JADAF,750,253799,1297304,1.0,941462736
WADI AL SAFA 4,748,218128,1668772,0.989,1762748813
DISCOVERY GARDENS,737,112423,745000,0.0,722107521
AL YUFRAH 1,737,169008,3121888,0.536,3004220938
WADI AL SAFA 3,732,215027,2497450,0.738,4222398436
PALM JUMEIRAH,724,406068,5767500,0.349,7721757831
AL WASL,718,385535,3360760,0.926,3500486306
SOBHA HEARTLAND,710,232533,1852500,0.108,1880102578
TECOM SITE A,678,469918,2432880,0.883,2353153398
ZAABEEL SECOND,643,365496,3805000,0.886,2738188314
ME'AISEM SECOND,614,206026,15821388,0.0,11344164173
AL HEBIAH FIRST,596,221440,861999,1.0,680767881
LIWAN,559,126745,875000,0.395,587619434
DUBAI INDUSTRIAL CITY,550,165359,595261,0.947,388177582
DUBAI HEALTHCARE CITY - PHASE 2,516,224510,1500302,0.428,897043792
TOWN SQUARE,456,153441,1200000,0.138,645068436
NAD AL SHIBA FIRST,412,254846,6372500,0.587,3399289065
SAIH SHUAIB 1,390,314263,6575000,1.0,3104298227
LIVING LEGENDS,353,152300,1027000,0.776,519435552
DMCC-EZ2,343,336579,2531228,0.988,850094088
MARSA DUBAI,336,519020,7885000,0.878,3387568476
WARSAN FIRST,326,158276,563555,0.871,256479069
