"# Dubai districts: registered sales and median prices 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-18. Free to republish with attribution and a link to https://data.tex.ae"
area,sales,median_psf,median_price,offplan_share,total_value
MADINAT AL MATAAR,11875,1690,909000,0.977,16217004174
JUMEIRAH VILLAGE CIRCLE,7358,1470,1029847,0.578,8846526212
BUSINESS BAY,4733,2484,2265797,0.518,19983592660
DUBAI LAND RESIDENCE COMPLEX,4686,1429,812662,0.911,4419433713
MAJAN,4012,1440,723999,0.839,3797501203
AL YELAYISS 1,3724,1822,2903000,0.915,12578481754
PALM DEIRA,3427,2860,2868828,1.0,11927988955
AL HEBIAH FIFTH,2616,1724,1315100,0.718,4988762550
ARJAN,2470,1593,959887,0.627,2781841146
CITY OF ARABIA,2355,1702,610000,0.988,2065431589
JABAL ALI FIRST,2296,1657,1666000,0.956,4270279437
DUBAI PRODUCTION CITY,2244,1342,985573,0.765,2264085443
JUMEIRAH VILLAGE TRIANGLE,2166,1662,1158657,0.797,2943593432
DUBAI SPORTS CITY,1926,1320,920000,0.623,2010902889
AL KHAIRAN FIRST,1860,2633,2957888,1.0,5595742861
DUBAI INVESTMENT PARK FIRST,1745,1151,962267,0.934,2205115740
AL FURJAN,1640,1417,1250000,0.545,2500522937
MOTOR CITY,1612,1675,1333788,0.732,2802266283
BUSINESS PARK,1592,3552,1400000,1.0,3107209792
DOWN TOWN JABAL ALI,1556,1650,754870,0.945,1628622420
BURJ KHALIFA,1544,2866,3200000,0.251,7776440522
JUMEIRAH LAKES TOWERS,1468,1625,1605414,0.298,3116005137
DUBAI MARINA,1396,1999,2085450,0.07,3531416820
DUBAI SOUTH,1241,1235,1025150,0.572,1338063090
JABAL ALI INDUSTRIAL SECOND,1221,1738,740852,1.0,1180439208
DUBAI INVESTMENT PARK SECOND,1219,1484,1506000,0.767,3323804456
SILICON OASIS,1216,1135,1028950,0.355,1616995218
INTERNATIONAL CITY PH 1,1202,733,493500,0.275,795809951
AL SATWA,1188,2268,1474644,0.921,2051552794
INTERNATIONAL CITY PH 2 & 3,1079,1155,800000,0.699,1479118995
DUBAI SCIENCE PARK,1052,1742,1072415,0.883,1536733162
DUBAI STUDIO CITY,1008,1532,721355,0.752,820752920
HORIZON,1002,2371,2123798,1.0,3029147424
DAMAC HILLS,992,1637,1251920,0.535,2042923107
HADAEQ SHEIKH MOHAMMED BIN RASHID,974,2497,2701888,0.737,6628102581
MEYDAN ONE,956,2104,1030000,0.347,1440067567
DUBAI CREEK HARBOUR,942,2331,2550000,0.109,2646208664
DUBAI MARITIME CITY,912,3269,2231754,0.982,2214153080
WADI AL SAFA 5,889,1563,3128000,0.733,3289538099
AL YELAYISS 2,886,1626,1570444,0.713,1482021164
MADINAT HIND 4,880,1057,1632500,0.05,1403581007
DUBAI HILLS,875,2278,2425000,0.17,4128057117
BUKADRA,829,2900,2170699,0.995,2135040739
MADINAT DUBAI ALMELAHEYAH,802,2967,3151815,0.996,3626479042
AL THANYAH FIFTH,764,2520,2273328,1.0,2167437768
SAMA AL JADAF,761,2190,1298188,1.0,959726729
WADI AL SAFA 4,759,1881,1668544,0.989,1784606927
DISCOVERY GARDENS,749,970,745000,0.0,771693021
AL YUFRAH 1,743,1459,3121888,0.537,3027453558
WADI AL SAFA 3,732,1856,2497450,0.738,4222398436
PALM JUMEIRAH,728,3492,5767500,0.349,7762766491
AL WASL,724,3328,3360760,0.925,3541246489
SOBHA HEARTLAND,712,2006,1852500,0.108,1883712578
TECOM SITE A,680,4056,2432880,0.882,2363303398
ZAABEEL SECOND,647,3160,3835000,0.886,2765305364
AL HEBIAH FIRST,640,1911,861999,1.0,821300420
ME'AISEM SECOND,614,1778,15821388,0.0,11344164173
DUBAI INDUSTRIAL CITY,563,1428,597800,0.948,398423785
LIWAN,560,1097,878100,0.396,588728924
DUBAI HEALTHCARE CITY - PHASE 2,516,1938,1500302,0.428,897043792
TOWN SQUARE,462,1324,1200000,0.136,658093436
NAD AL SHIBA FIRST,414,2198,6369000,0.589,3406644065
SAIH SHUAIB 1,391,2712,6575000,1.0,3117447902
LIVING LEGENDS,357,1315,1023825,0.779,523504788
DMCC-EZ2,350,2905,2531846,0.989,870333825
MARSA DUBAI,337,4479,7880000,0.875,3389258416
WARSAN FIRST,328,1366,563555,0.872,258211877
PALM JABAL ALI,316,3501,4377000,1.0,1759478300
UM SUQAIM THIRD,311,2768,3492000,0.778,1240660760
WADI AL SAFA 7,307,1328,1257448,0.436,734752496
FALCON CITY OF WONDERS,305,1605,1391750,0.941,512338507
ME'AISEM FIRST,282,1992,12213000,0.053,3685470148
JUMEIRAH BEACH RESIDENCE,282,1614,2545000,0.0,1072210502
THE GREENS,282,1821,1920000,0.0,597241898
JADDAF WATERFRONT,279,1886,1716228,0.71,513349835
AL HEBIAH SIXTH,271,1715,3675000,0.321,1040608285
DUBAI HARBOUR,269,3545,4000000,0.271,1391903510
AL BARARI,247,2566,3855985,0.498,1515687499
EMIRATE LIVING,245,1665,4400000,0.0,1132839856
BARSHA HEIGHTS,214,2000,1585000,0.061,507648582
RAS AL KHOR INDUSTRIAL FIRST,200,2400,1953632,1.0,528797179
AL KIFAF,195,2179,2756777,0.641,568231392
AL HEBIAH FOURTH,184,2265,8250000,0.114,2051277143
ARABIAN RANCHES I,178,1379,7200000,0.0,1500909060
EMAAR SOUTH,173,1300,2200000,0.139,390628962
REMRAAM,166,953,800000,0.0,157451190
CITY WALK,164,2674,4399959,0.061,810275113
DUBAI WATER CANAL,158,3060,4900000,0.481,1822965512
VILLANOVA,157,1443,3150000,0.0,514855000
MIRDIF,147,1151,2050000,0.279,456694825
MEYDAN AVENUE,146,1645,1651875,0.068,293359691
SUFOUH GARDENS,139,2448,2752364,0.755,364589103
TRADE CENTER SECOND,135,4822,14573580,0.867,2151706645
MIRA,133,1227,3500000,0.0,462603455
TRADE CENTER FIRST,130,3680,3473827,0.877,642063794
MBR DISTRICT 1,127,1922,1825000,0.0,760955849
AL MERKADH,116,2096,2014630,0.741,726000185
JUMEIRAH HEIGHTS,115,2491,2216828,0.904,327456476
JABEL ALI HILLS,110,370,3852876,0.0,452314118
MUDON,110,1429,3500000,0.0,409137967
AL HEBIAH THIRD,108,2101,3694000,0.0,616590895
JUMEIRAH FIRST,96,3759,10970741,0.396,1729801259
NAD AL SHEBA GARDENS,95,1863,2008094,0.621,625252698
AL JADAF,93,1886,1250000,1.0,228967051
THE FIELD,92,1613,3767500,0.0,349939485
AL BARSHA FIRST,89,1800,2108530,0.775,222020697
THE LAKES,88,2407,5825000,0.261,553169776
JUMEIRAH GOLF,87,1716,3500000,0.011,560862105
WADI AL SAFA 2,80,1345,1345430,0.763,299681293
LA MER,80,3009,3600000,0.225,896679590
AL ROWAIYAH FIRST,79,2826,4300650,1.0,364624415
AL KHAIL HEIGHTS,78,938,897500,0.0,100208992
ZAABEEL FIRST,76,3202,4080914,0.658,443896128
THE VALLEY,68,1428,2930000,0.0,208959995
ARABIAN RANCHES III,68,2115,3200000,0.0,223849163
THE VILLA,67,988,7000000,0.0,529915388
ARABIAN RANCHES II,64,1402,6057500,0.0,397771894
NAD AL HAMAR,61,1030,1450000,0.361,159077922
MBR DISTRICT 7,60,1858,1217500,0.0,103592282
TILAL AL GHAF,57,2047,4300000,0.0,314898519
BLUEWATERS,56,5144,8700000,0.0,592635684
JUMEIRAH SECOND,56,9003,39935000,0.911,3341097225
HOR AL ANZ,55,904,2200000,0.0,179262969
SERENA,54,1286,3025000,0.0,169272500
GHADEER AL TAIR,54,2040,14200000,0.0,941993232
MUHAISANAH FIRST,44,1335,2100000,0.0,108390385
AL WARSAN THIRD,42,260,1402000,0.0,61460000
AL RASHIDIYA,38,358,1800000,0.0,75035326
UM SUQAIM FIRST,35,6000,139536726,0.0,4357767195
JUMEIRAH LIVING,33,2659,3000000,0.0,132769922
ABU HAIL,27,617,1500000,0.0,54719710
