"# Dubai registered Ejari rents by district and bedroom count 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-24. Free to republish with attribution and a link to https://data.tex.ae"
area,rooms,contracts,median_rent,median_sqft
ABU HAIL,Not specified,1932,38000,753
AL ATHBAH,Not specified,33,200000,6135
AL AWEER FIRST,Not specified,178,170000,4494
AL AWEER SECOND,Not specified,20,33016,753
AL BADA,Not specified,2857,75075,1067
AL BARAHA,Not specified,2267,27000,439
AL BARSHA FIRST,Not specified,10344,76776,1011
AL BARSHA SECOND,Not specified,184,312500,11060
AL BARSHA SOUTH FIFTH,Not specified,2205,62000,736
AL BARSHA SOUTH FIFTH,2,245,195000,7018
AL BARSHA SOUTH FIFTH,1,135,120000,1938
AL BARSHA SOUTH FIFTH,3,17,210000,1819
AL BARSHA SOUTH FIFTH,4,13,210000,1174
AL BARSHA SOUTH FIFTH,5,7,250000,6577
AL BARSHA SOUTH FOURTH,Not specified,21278,65000,784
AL BARSHA SOUTH FOURTH,3,321,180000,1798
AL BARSHA SOUTH FOURTH,4,271,200000,2017
AL BARSHA SOUTH FOURTH,2,115,161000,6814
AL BARSHA SOUTH FOURTH,1,56,112250,1938
AL BARSHA SOUTH FOURTH,5,24,190000,3739
AL BARSHA THIRD,Not specified,157,320000,11248
AL BARSHA THIRD,5,7,370000,19999
AL BARSHAA SOUTH FIRST,Not specified,98,300000,10581
AL BARSHAA SOUTH SECOND,Not specified,995,71000,812
AL BARSHAA SOUTH SECOND,3,47,240000,2967
AL BARSHAA SOUTH SECOND,4,28,335500,4187
AL BARSHAA SOUTH THIRD,Not specified,10535,61000,768
AL BUTEEN,Not specified,364,49750,642
AL DHAGAYA,Not specified,578,42000,441
AL GARHOUD,Not specified,1558,86625,1343
AL GOZE FIRST,Not specified,192,112500,3595
AL GOZE FOURTH,Not specified,1729,54000,866
AL GOZE FOURTH,5,5,195000,4624
AL GOZE INDUSTRIAL FIRST,Not specified,54,34500,140
AL GOZE INDUSTRIAL FOURTH,Not specified,91,51600,194
AL GOZE INDUSTRIAL SECOND,Not specified,5585,52500,912
AL GOZE INDUSTRIAL THIRD,Not specified,45,36000,228
AL GOZE THIRD,Not specified,1251,38400,178
AL HAMRIYA,Not specified,3161,58000,808
AL HEBIAH FIFTH,Not specified,1775,60000,790
AL HEBIAH FIFTH,4,381,145000,1550
AL HEBIAH FIFTH,5,172,190000,2357
AL HEBIAH FIFTH,3,71,135000,1550
AL HEBIAH FIFTH,6,7,390000,5048
AL HEBIAH FIRST,Not specified,1473,78000,1087
AL HEBIAH FIRST,3,42,261250,2603
AL HEBIAH FIRST,4,29,310000,3360
AL HEBIAH FIRST,5,7,450000,4870
AL HEBIAH FOURTH,Not specified,6372,50500,737
AL HEBIAH FOURTH,4,570,300000,2551
AL HEBIAH FOURTH,3,428,195000,1512
AL HEBIAH FOURTH,5,213,490000,6663
AL HEBIAH FOURTH,6,15,700000,14316
AL HEBIAH SECOND,Not specified,1684,60000,594
AL HEBIAH SECOND,6,8,1201783,23745
AL HEBIAH SIXTH,3,584,180000,1981
AL HEBIAH SIXTH,4,336,232500,3326
AL HEBIAH SIXTH,Not specified,73,72000,731
AL HEBIAH SIXTH,5,12,253600,6684
AL HEBIAH SIXTH,2,8,140750,1776
AL HEBIAH THIRD,Not specified,2205,55000,517
AL HEBIAH THIRD,3,499,190000,2723
AL HEBIAH THIRD,4,284,210000,2464
AL HEBIAH THIRD,5,141,340000,4847
AL HEBIAH THIRD,6,16,440000,5613
AL HUDAIBA,Not specified,1425,68250,1206
AL JADAF,Not specified,6575,75000,936
AL JAFLIYA,Not specified,497,83000,1747
AL KARAMA,Not specified,9369,64050,979
AL KHABEESI,Not specified,69,51000,1334
AL KHAIRAN FIRST,Not specified,4379,130000,1076
AL KHAWANEEJ FIRST,Not specified,112,239537,10102
