"# Dubai registered Ejari rents by district and bedroom count 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-17. Free to republish with attribution and a link to https://data.tex.ae"
area,rooms,contracts,median_rent,median_sqft
ABU HAIL,Not specified,1933,38000,753
AL ATHBAH,Not specified,32,210000,6318
AL AWEER FIRST,Not specified,175,170000,4499
AL AWEER SECOND,Not specified,20,33016,753
AL BADA,Not specified,2800,75162,1060
AL BARAHA,Not specified,2236,27000,439
AL BARSHA FIRST,Not specified,10055,77000,1011
AL BARSHA SECOND,Not specified,177,315000,11410
AL BARSHA SOUTH FIFTH,Not specified,2309,65000,747
AL BARSHA SOUTH FIFTH,2,239,195000,7007
AL BARSHA SOUTH FIFTH,1,132,120000,1938
AL BARSHA SOUTH FIFTH,3,17,210000,1819
AL BARSHA SOUTH FIFTH,4,13,210000,1174
AL BARSHA SOUTH FIFTH,5,7,250000,6577
AL BARSHA SOUTH FOURTH,Not specified,23905,65000,771
AL BARSHA SOUTH FOURTH,3,312,180000,1798
AL BARSHA SOUTH FOURTH,4,262,200000,2017
AL BARSHA SOUTH FOURTH,2,108,160500,6802
AL BARSHA SOUTH FOURTH,1,55,112500,1938
AL BARSHA SOUTH FOURTH,5,24,190000,3739
AL BARSHA THIRD,Not specified,152,320000,11490
AL BARSHA THIRD,5,6,361274,15999
AL BARSHAA SOUTH FIRST,Not specified,95,300000,10269
AL BARSHAA SOUTH SECOND,Not specified,1061,72000,850
AL BARSHAA SOUTH SECOND,3,46,237500,2964
AL BARSHAA SOUTH SECOND,4,25,336000,4209
AL BARSHAA SOUTH THIRD,Not specified,10368,62000,764
AL BUTEEN,Not specified,358,50000,646
AL DHAGAYA,Not specified,599,43000,441
AL GARHOUD,Not specified,1513,90000,1356
AL GOZE FIRST,Not specified,187,120000,3595
AL GOZE FOURTH,Not specified,1905,57882,840
AL GOZE FOURTH,5,5,195000,4624
AL GOZE INDUSTRIAL FIRST,Not specified,202,120000,198
AL GOZE INDUSTRIAL FOURTH,Not specified,263,105600,194
