"# Dubai registered Ejari rents by district and bedroom count 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-22. Free to republish with attribution and a link to https://data.tex.ae"
area,rooms,contracts,median_rent,median_sqft
ABU HAIL,Not specified,1926,38000,753
AL ATHBAH,Not specified,33,200000,6135
AL AWEER FIRST,Not specified,178,170000,4494
AL AWEER SECOND,Not specified,20,33016,753
AL BADA,Not specified,2838,75075,1067
AL BARAHA,Not specified,2249,27000,439
AL BARSHA FIRST,Not specified,10215,76865,1011
AL BARSHA SECOND,Not specified,180,317500,11324
AL BARSHA SOUTH FIFTH,Not specified,2175,62000,736
AL BARSHA SOUTH FIFTH,2,243,195000,7018
AL BARSHA SOUTH FIFTH,1,135,120000,1938
AL BARSHA SOUTH FIFTH,3,17,210000,1819
AL BARSHA SOUTH FIFTH,4,13,210000,1174
AL BARSHA SOUTH FIFTH,5,7,250000,6577
AL BARSHA SOUTH FOURTH,Not specified,20971,65000,784
AL BARSHA SOUTH FOURTH,3,316,180000,1798
AL BARSHA SOUTH FOURTH,4,271,200000,2017
AL BARSHA SOUTH FOURTH,2,115,161000,6814
AL BARSHA SOUTH FOURTH,1,56,112250,1938
AL BARSHA SOUTH FOURTH,5,24,190000,3739
AL BARSHA THIRD,Not specified,156,320000,11291
AL BARSHA THIRD,5,6,361274,15999
AL BARSHAA SOUTH FIRST,Not specified,98,300000,10581
AL BARSHAA SOUTH SECOND,Not specified,978,71410,846
AL BARSHAA SOUTH SECOND,3,47,240000,2967
AL BARSHAA SOUTH SECOND,4,27,336000,4166
AL BARSHAA SOUTH THIRD,Not specified,10365,61168,768
AL BUTEEN,Not specified,361,50000,646
AL DHAGAYA,Not specified,576,42000,441
AL GARHOUD,Not specified,1538,86000,1345
AL GOZE FIRST,Not specified,189,115000,3595
AL GOZE FOURTH,Not specified,1708,54000,866
AL GOZE FOURTH,5,5,195000,4624
AL GOZE INDUSTRIAL FIRST,Not specified,53,34000,140
AL GOZE INDUSTRIAL FOURTH,Not specified,89,51000,194
AL GOZE INDUSTRIAL SECOND,Not specified,5513,52500,912
AL GOZE INDUSTRIAL THIRD,Not specified,45,36000,228
AL GOZE THIRD,Not specified,1239,38400,178
AL HAMRIYA,Not specified,3138,58000,807
AL HEBIAH FIFTH,Not specified,1762,60000,790
AL HEBIAH FIFTH,4,373,145000,1550
AL HEBIAH FIFTH,5,167,190000,2357
AL HEBIAH FIFTH,3,67,135000,1550
AL HEBIAH FIFTH,6,7,390000,5048
AL HEBIAH FIRST,Not specified,1458,78000,1087
AL HEBIAH FIRST,3,42,261250,2603
AL HEBIAH FIRST,4,29,310000,3360
AL HEBIAH FIRST,5,7,450000,4870
AL HEBIAH FOURTH,Not specified,6290,50715,738
AL HEBIAH FOURTH,4,562,300000,2551
AL HEBIAH FOURTH,3,424,195000,1512
AL HEBIAH FOURTH,5,210,483750,6663
AL HEBIAH FOURTH,6,15,700000,14316
AL HEBIAH SECOND,Not specified,1658,60000,594
AL HEBIAH SECOND,6,8,1201783,23745
AL HEBIAH SIXTH,3,579,180000,1981
AL HEBIAH SIXTH,4,331,230000,3326
AL HEBIAH SIXTH,Not specified,72,72000,731
AL HEBIAH SIXTH,5,12,253600,6684
AL HEBIAH SIXTH,2,8,140750,1776
AL HEBIAH THIRD,Not specified,2177,55000,506
AL HEBIAH THIRD,3,497,190000,2723
AL HEBIAH THIRD,4,281,210000,2462
AL HEBIAH THIRD,5,139,350000,4849
AL HEBIAH THIRD,6,15,430000,5587
AL HUDAIBA,Not specified,1414,68225,1207
AL JADAF,Not specified,6503,75000,936
AL JAFLIYA,Not specified,490,83000,1747
AL KARAMA,Not specified,9308,64000,980
AL KHABEESI,Not specified,69,51000,1334
AL KHAIRAN FIRST,Not specified,4306,130000,1076
AL KHAWANEEJ FIRST,Not specified,109,235000,10000
AL KHAWANEEJ FIRST,5,5,550000,9698
AL KHAWANEEJ SECOND,Not specified,118,192500,4994
AL KHEERAN,Not specified,548,120000,1213
AL KHEERAN,3,7,277000,3814
AL KHEERAN,4,6,301000,4284
AL KIFAF,Not specified,464,140000,1401
AL LUSAILY,Not specified,137,36000,615
AL MAMZER,Not specified,3120,66414,1238
AL MANARA,Not specified,287,253000,4395
AL MARARR,Not specified,4627,32000,372
AL MARMOOM,Not specified,30,55000,334
AL MERKADH,Not specified,8260,75000,563
AL MERKADH,4,118,705000,6135
AL MERKADH,5,68,1062469,8391
AL MERKADH,6,20,2500000,13207
AL MERKADH,7,6,4750000,18934
AL MIZHAR FIRST,Not specified,96,212500,11453
AL MIZHAR FOURTH,Not specified,13,120000,4790
AL MIZHAR SECOND,Not specified,45,170000,7502
AL MIZHAR THIRD,Not specified,44,179250,8460
AL MURQABAT,Not specified,8076,70000,1022
AL MUTEENA,Not specified,4000,52225,804
AL NAHDA FIRST,Not specified,8431,57000,1098
AL NAHDA SECOND,Not specified,11036,52000,1000
AL QUSAIS,Not specified,7840,47000,903
AL QUSAIS INDUSTRIAL FIFTH,Not specified,5153,47500,1085
AL QUSAIS INDUSTRIAL FIRST,Not specified,971,47000,797
AL QUSAIS INDUSTRIAL FOURTH,Not specified,627,51000,1010
AL QUSAIS INDUSTRIAL SECOND,Not specified,506,57000,1195
AL QUSAIS INDUSTRIAL THIRD,Not specified,291,55000,980
AL RAFFA,Not specified,5320,60720,1001
AL RAS,Not specified,585,55000,624
AL RASHIDIYA,Not specified,768,90000,2594
AL REGA,Not specified,1802,63000,889
AL ROWAIYAH FIRST,Not specified,225,20400,267
AL ROWAIYAH THIRD,Not specified,160,95000,1610
AL SABKHA,Not specified,196,50000,603
