"# Dubai registered Ejari rents by district and bedroom count 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-17. Free to republish with attribution and a link to https://data.tex.ae"
area,rooms,contracts,median_rent,median_sqft
ABU HAIL,Not specified,1908,36000,753
AL ATHBAH,Not specified,32,210000,6318
AL AWEER FIRST,Not specified,174,170000,4510
AL AWEER SECOND,Not specified,20,33016,753
AL BADA,Not specified,2781,75000,1061
AL BARAHA,Not specified,2199,27000,439
AL BARSHA FIRST,Not specified,9999,76707,1011
AL BARSHA SECOND,Not specified,177,315000,11410
AL BARSHA SOUTH FIFTH,Not specified,2124,62000,737
AL BARSHA SOUTH FIFTH,2,239,195000,7007
AL BARSHA SOUTH FIFTH,1,132,120000,1938
AL BARSHA SOUTH FIFTH,3,17,210000,1819
AL BARSHA SOUTH FIFTH,4,13,210000,1174
AL BARSHA SOUTH FIFTH,5,7,250000,6577
AL BARSHA SOUTH FOURTH,Not specified,20307,65000,785
AL BARSHA SOUTH FOURTH,3,305,180000,1798
AL BARSHA SOUTH FOURTH,4,260,200000,2017
AL BARSHA SOUTH FOURTH,2,108,160500,6802
AL BARSHA SOUTH FOURTH,1,55,112500,1938
AL BARSHA SOUTH FOURTH,5,24,190000,3739
AL BARSHA THIRD,Not specified,152,320000,11490
AL BARSHA THIRD,5,6,361274,15999
AL BARSHAA SOUTH FIRST,Not specified,95,300000,10269
AL BARSHAA SOUTH SECOND,Not specified,937,72000,850
AL BARSHAA SOUTH SECOND,3,46,237500,2964
AL BARSHAA SOUTH SECOND,4,25,336000,4209
AL BARSHAA SOUTH THIRD,Not specified,10050,61500,768
AL BUTEEN,Not specified,358,50000,646
AL DHAGAYA,Not specified,568,42000,447
AL GARHOUD,Not specified,1490,86898,1345
AL GOZE FIRST,Not specified,184,115100,3595
AL GOZE FOURTH,Not specified,1678,54000,866
AL GOZE FOURTH,5,5,195000,4624
AL GOZE INDUSTRIAL FIRST,Not specified,52,34000,166
AL GOZE INDUSTRIAL FOURTH,Not specified,89,51000,194
AL GOZE INDUSTRIAL SECOND,Not specified,5384,52500,913
AL GOZE INDUSTRIAL THIRD,Not specified,45,36000,228
AL GOZE THIRD,Not specified,1210,38400,178
