"# Dubai registered Ejari rents by district and bedroom count 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-18. Free to republish with attribution and a link to https://data.tex.ae"
area,rooms,contracts,median_rent,median_sqft
ABU HAIL,Not specified,1916,36500,753
AL ATHBAH,Not specified,32,210000,6318
AL AWEER FIRST,Not specified,176,170000,4499
AL AWEER SECOND,Not specified,20,33016,753
AL BADA,Not specified,2810,75075,1061
AL BARAHA,Not specified,2219,27000,439
AL BARSHA FIRST,Not specified,10096,76707,1011
AL BARSHA SECOND,Not specified,178,312500,11324
AL BARSHA SOUTH FIFTH,Not specified,2150,62000,736
AL BARSHA SOUTH FIFTH,2,240,195000,7013
AL BARSHA SOUTH FIFTH,1,133,120000,1938
AL BARSHA SOUTH FIFTH,3,17,210000,1819
AL BARSHA SOUTH FIFTH,4,13,210000,1174
AL BARSHA SOUTH FIFTH,5,7,250000,6577
AL BARSHA SOUTH FOURTH,Not specified,20560,65000,784
AL BARSHA SOUTH FOURTH,3,308,180000,1798
AL BARSHA SOUTH FOURTH,4,265,200000,2017
AL BARSHA SOUTH FOURTH,2,111,161000,6803
AL BARSHA SOUTH FOURTH,1,56,112250,1938
AL BARSHA SOUTH FOURTH,5,24,190000,3739
AL BARSHA THIRD,Not specified,152,320000,11490
AL BARSHA THIRD,5,6,361274,15999
AL BARSHAA SOUTH FIRST,Not specified,95,300000,10269
AL BARSHAA SOUTH SECOND,Not specified,947,72000,850
AL BARSHAA SOUTH SECOND,3,46,237500,2964
AL BARSHAA SOUTH SECOND,4,25,336000,4209
AL BARSHAA SOUTH THIRD,Not specified,10186,61367,768
AL BUTEEN,Not specified,361,50000,646
AL DHAGAYA,Not specified,571,42000,441
AL GARHOUD,Not specified,1512,86898,1345
AL GOZE FIRST,Not specified,186,115000,3595
AL GOZE FOURTH,Not specified,1690,54000,864
AL GOZE FOURTH,5,5,195000,4624
AL GOZE INDUSTRIAL FIRST,Not specified,52,34000,166
AL GOZE INDUSTRIAL FOURTH,Not specified,89,51000,194
AL GOZE INDUSTRIAL SECOND,Not specified,5449,52500,913
AL GOZE INDUSTRIAL THIRD,Not specified,45,36000,228
AL GOZE THIRD,Not specified,1223,38400,178
AL HAMRIYA,Not specified,3105,58000,807
AL HEBIAH FIFTH,Not specified,1736,60000,790
AL HEBIAH FIFTH,4,362,145000,1550
AL HEBIAH FIFTH,5,164,190000,2357
AL HEBIAH FIFTH,3,65,135000,1550
AL HEBIAH FIFTH,6,7,390000,5048
AL HEBIAH FIRST,Not specified,1437,78000,1087
AL HEBIAH FIRST,3,42,261250,2603
AL HEBIAH FIRST,4,29,310000,3360
AL HEBIAH FIRST,5,6,427500,4871
AL HEBIAH FOURTH,Not specified,6175,50820,738
AL HEBIAH FOURTH,4,551,300000,2551
AL HEBIAH FOURTH,3,419,195000,1512
AL HEBIAH FOURTH,5,206,480000,6663
AL HEBIAH FOURTH,6,15,700000,14316
AL HEBIAH SECOND,Not specified,1636,60000,594
AL HEBIAH SECOND,6,8,1201783,23745
AL HEBIAH SIXTH,3,562,180000,1970
AL HEBIAH SIXTH,4,323,230000,3326
AL HEBIAH SIXTH,Not specified,71,72000,732
AL HEBIAH SIXTH,5,12,253600,6684
AL HEBIAH SIXTH,2,8,140750,1776
AL HEBIAH THIRD,Not specified,2137,55000,506
AL HEBIAH THIRD,3,487,190000,2723
AL HEBIAH THIRD,4,275,210000,2462
AL HEBIAH THIRD,5,136,345000,4845
AL HEBIAH THIRD,6,15,430000,5587
AL HUDAIBA,Not specified,1393,68199,1207
AL JADAF,Not specified,6401,75000,939
AL JAFLIYA,Not specified,487,82999,1747
AL KARAMA,Not specified,9208,64129,980
AL KHABEESI,Not specified,69,51000,1334
AL KHAIRAN FIRST,Not specified,4214,130000,1076
AL KHAWANEEJ FIRST,Not specified,106,240000,10000
AL KHAWANEEJ FIRST,5,5,550000,9698
AL KHAWANEEJ SECOND,Not specified,117,195000,4984
AL KHEERAN,Not specified,534,110000,1213
AL KHEERAN,3,7,277000,3814
AL KHEERAN,4,6,301000,4284
AL KIFAF,Not specified,453,140000,1401
AL LUSAILY,Not specified,135,36000,615
AL MAMZER,Not specified,3078,66150,1238
AL MANARA,Not specified,282,253000,4395
AL MARARR,Not specified,4537,31500,370
AL MARMOOM,Not specified,30,55000,334
AL MERKADH,Not specified,8086,75000,562
AL MERKADH,4,114,710000,6135
AL MERKADH,5,66,1062469,8384
AL MERKADH,6,20,2500000,13207
AL MERKADH,7,6,4750000,18934
AL MIZHAR FIRST,Not specified,94,212500,11453
AL MIZHAR FOURTH,Not specified,13,120000,4790
AL MIZHAR SECOND,Not specified,44,168077,7502
AL MIZHAR THIRD,Not specified,43,178500,8762
AL MURQABAT,Not specified,7980,70000,1023
AL MUTEENA,Not specified,3961,52149,804
AL NAHDA FIRST,Not specified,8317,57000,1098
