"# Dubai registered Ejari rents by district and bedroom count 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-25. Free to republish with attribution and a link to https://data.tex.ae"
area,rooms,contracts,median_rent,median_sqft
ABU HAIL,Not specified,1934,38000,753
AL ATHBAH,Not specified,33,200000,6135
AL AWEER FIRST,Not specified,178,170000,4494
AL AWEER SECOND,Not specified,20,33016,753
AL BADA,Not specified,2870,75375,1067
AL BARAHA,Not specified,2274,27000,438
AL BARSHA FIRST,Not specified,10407,76808,1011
AL BARSHA SECOND,Not specified,186,312500,11060
AL BARSHA SOUTH FIFTH,Not specified,2222,61484,737
AL BARSHA SOUTH FIFTH,2,245,195000,7018
AL BARSHA SOUTH FIFTH,1,135,120000,1938
AL BARSHA SOUTH FIFTH,3,17,210000,1819
AL BARSHA SOUTH FIFTH,4,13,210000,1174
AL BARSHA SOUTH FIFTH,5,7,250000,6577
AL BARSHA SOUTH FOURTH,Not specified,21420,65000,784
AL BARSHA SOUTH FOURTH,3,323,180000,1798
AL BARSHA SOUTH FOURTH,4,272,200000,2017
AL BARSHA SOUTH FOURTH,2,115,161000,6814
AL BARSHA SOUTH FOURTH,1,58,111000,1938
AL BARSHA SOUTH FOURTH,5,24,190000,3739
AL BARSHA THIRD,Not specified,158,320000,11006
AL BARSHA THIRD,5,7,370000,19999
AL BARSHAA SOUTH FIRST,Not specified,98,300000,10581
AL BARSHAA SOUTH SECOND,Not specified,1005,71000,812
AL BARSHAA SOUTH SECOND,3,47,240000,2967
AL BARSHAA SOUTH SECOND,4,28,335500,4187
AL BARSHAA SOUTH THIRD,Not specified,10602,61122,768
AL BUTEEN,Not specified,367,50000,646
AL DHAGAYA,Not specified,581,42000,441
AL GARHOUD,Not specified,1565,86625,1340
AL GOZE FIRST,Not specified,193,115000,3595
AL GOZE FOURTH,Not specified,1744,54000,861
AL GOZE FOURTH,5,5,195000,4624
AL GOZE INDUSTRIAL FIRST,Not specified,54,34500,140
AL GOZE INDUSTRIAL FOURTH,Not specified,92,51300,194
AL GOZE INDUSTRIAL SECOND,Not specified,5615,52500,912
AL GOZE INDUSTRIAL THIRD,Not specified,45,36000,228
AL GOZE THIRD,Not specified,1253,38400,178
AL HAMRIYA,Not specified,3171,58000,818
AL HEBIAH FIFTH,Not specified,1782,60000,790
AL HEBIAH FIFTH,4,387,145000,1550
AL HEBIAH FIFTH,5,173,190000,2357
AL HEBIAH FIFTH,3,72,135000,1550
AL HEBIAH FIFTH,6,8,400000,5027
AL HEBIAH FIRST,Not specified,1481,78000,1087
AL HEBIAH FIRST,3,43,262500,2611
AL HEBIAH FIRST,4,29,310000,3360
AL HEBIAH FIRST,5,7,450000,4870
AL HEBIAH FOURTH,Not specified,6416,50662,737
AL HEBIAH FOURTH,4,572,300000,2551
AL HEBIAH FOURTH,3,430,195000,1512
AL HEBIAH FOURTH,5,214,490000,6673
AL HEBIAH FOURTH,6,15,700000,14316
AL HEBIAH SECOND,Not specified,1691,60000,594
AL HEBIAH SECOND,6,8,1201783,23745
AL HEBIAH SIXTH,3,587,180000,1981
AL HEBIAH SIXTH,4,336,232500,3326
AL HEBIAH SIXTH,Not specified,73,72000,731
AL HEBIAH SIXTH,5,13,250000,6814
AL HEBIAH SIXTH,2,8,140750,1776
AL HEBIAH THIRD,Not specified,2219,55000,517
AL HEBIAH THIRD,3,500,190000,2724
AL HEBIAH THIRD,4,286,210000,2462
AL HEBIAH THIRD,5,142,340000,4845
AL HEBIAH THIRD,6,16,440000,5613
AL HUDAIBA,Not specified,1431,68301,1200
AL JADAF,Not specified,6604,75000,936
AL JAFLIYA,Not specified,499,83000,1747
AL KARAMA,Not specified,9394,64050,979
AL KHABEESI,Not specified,69,51000,1334
AL KHAIRAN FIRST,Not specified,4411,130000,1076
AL KHAWANEEJ FIRST,Not specified,113,240000,10000
AL KHAWANEEJ FIRST,5,5,550000,9698
AL KHAWANEEJ SECOND,Not specified,119,190000,4984
