"# Dubai registered Ejari rents by district and bedroom count 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-23. Free to republish with attribution and a link to https://data.tex.ae"
area,rooms,contracts,median_rent,median_sqft
ABU HAIL,Not specified,1929,38000,753
AL ATHBAH,Not specified,33,200000,6135
AL AWEER FIRST,Not specified,178,170000,4494
AL AWEER SECOND,Not specified,20,33016,753
AL BADA,Not specified,2846,75075,1067
AL BARAHA,Not specified,2256,27000,439
AL BARSHA FIRST,Not specified,10265,77000,1011
AL BARSHA SECOND,Not specified,182,317500,11324
AL BARSHA SOUTH FIFTH,Not specified,2192,62000,736
AL BARSHA SOUTH FIFTH,2,244,193751,7023
AL BARSHA SOUTH FIFTH,1,135,120000,1938
AL BARSHA SOUTH FIFTH,3,17,210000,1819
AL BARSHA SOUTH FIFTH,4,13,210000,1174
AL BARSHA SOUTH FIFTH,5,7,250000,6577
AL BARSHA SOUTH FOURTH,Not specified,21118,65000,784
AL BARSHA SOUTH FOURTH,3,319,180000,1798
AL BARSHA SOUTH FOURTH,4,271,200000,2017
AL BARSHA SOUTH FOURTH,2,115,161000,6814
AL BARSHA SOUTH FOURTH,1,56,112250,1938
AL BARSHA SOUTH FOURTH,5,24,190000,3739
AL BARSHA THIRD,Not specified,156,320000,11291
AL BARSHA THIRD,5,6,361274,15999
AL BARSHAA SOUTH FIRST,Not specified,98,300000,10581
AL BARSHAA SOUTH SECOND,Not specified,983,71820,846
AL BARSHAA SOUTH SECOND,3,47,240000,2967
AL BARSHAA SOUTH SECOND,4,28,335500,4187
AL BARSHAA SOUTH THIRD,Not specified,10441,61000,768
AL BUTEEN,Not specified,364,49750,642
AL DHAGAYA,Not specified,576,42000,441
AL GARHOUD,Not specified,1552,86312,1340
AL GOZE FIRST,Not specified,191,110000,3595
AL GOZE FOURTH,Not specified,1720,54000,864
AL GOZE FOURTH,5,5,195000,4624
AL GOZE INDUSTRIAL FIRST,Not specified,54,34500,140
AL GOZE INDUSTRIAL FOURTH,Not specified,91,51600,194
AL GOZE INDUSTRIAL SECOND,Not specified,5544,52500,912
AL GOZE INDUSTRIAL THIRD,Not specified,45,36000,228
AL GOZE THIRD,Not specified,1247,38400,178
AL HAMRIYA,Not specified,3153,58000,807
AL HEBIAH FIFTH,Not specified,1770,60000,790
AL HEBIAH FIFTH,4,377,145000,1550
AL HEBIAH FIFTH,5,168,190000,2357
AL HEBIAH FIFTH,3,69,135000,1550
AL HEBIAH FIFTH,6,7,390000,5048
AL HEBIAH FIRST,Not specified,1466,78000,1087
AL HEBIAH FIRST,3,42,261250,2603
AL HEBIAH FIRST,4,29,310000,3360
AL HEBIAH FIRST,5,7,450000,4870
AL HEBIAH FOURTH,Not specified,6340,50715,737
AL HEBIAH FOURTH,4,568,300000,2551
AL HEBIAH FOURTH,3,427,195000,1512
AL HEBIAH FOURTH,5,210,483750,6663
AL HEBIAH FOURTH,6,15,700000,14316
AL HEBIAH SECOND,Not specified,1670,60000,594
AL HEBIAH SECOND,6,8,1201783,23745
AL HEBIAH SIXTH,3,581,180000,1981
AL HEBIAH SIXTH,4,335,230000,3326
AL HEBIAH SIXTH,Not specified,73,72000,731
AL HEBIAH SIXTH,5,12,253600,6684
AL HEBIAH SIXTH,2,8,140750,1776
AL HEBIAH THIRD,Not specified,2186,55000,507
AL HEBIAH THIRD,3,497,190000,2723
AL HEBIAH THIRD,4,282,210000,2464
AL HEBIAH THIRD,5,140,345000,4848
AL HEBIAH THIRD,6,16,440000,5613
AL HUDAIBA,Not specified,1418,68250,1207
AL JADAF,Not specified,6547,75000,936
AL JAFLIYA,Not specified,496,83000,1747
AL KARAMA,Not specified,9339,64000,980
AL KHABEESI,Not specified,69,51000,1334
AL KHAIRAN FIRST,Not specified,4350,130000,1076
AL KHAWANEEJ FIRST,Not specified,112,239537,10102
AL KHAWANEEJ FIRST,5,5,550000,9698
AL KHAWANEEJ SECOND,Not specified,118,192500,4994
AL KHEERAN,Not specified,554,115200,1213
AL KHEERAN,3,7,277000,3814
AL KHEERAN,4,6,301000,4284
AL KIFAF,Not specified,466,140000,1401
AL LUSAILY,Not specified,137,36000,615
AL MAMZER,Not specified,3134,66414,1238
AL MANARA,Not specified,289,253000,4395
AL MARARR,Not specified,4652,32000,373
AL MARMOOM,Not specified,31,55000,334
AL MERKADH,Not specified,8323,75000,563
AL MERKADH,4,119,710000,6135
AL MERKADH,5,69,1050000,8387
AL MERKADH,6,20,2500000,13207
AL MERKADH,7,6,4750000,18934
AL MIZHAR FIRST,Not specified,96,212500,11453
AL MIZHAR FOURTH,Not specified,13,120000,4790
AL MIZHAR SECOND,Not specified,45,170000,7502
AL MIZHAR THIRD,Not specified,44,179250,8460
AL MURQABAT,Not specified,8143,70000,1022
AL MUTEENA,Not specified,4022,52330,804
AL NAHDA FIRST,Not specified,8490,57000,1098
AL NAHDA SECOND,Not specified,11079,52000,1000
AL QUSAIS,Not specified,7883,47000,903
AL QUSAIS INDUSTRIAL FIFTH,Not specified,5174,47500,1085
AL QUSAIS INDUSTRIAL FIRST,Not specified,979,47000,797
AL QUSAIS INDUSTRIAL FOURTH,Not specified,632,50700,1001
AL QUSAIS INDUSTRIAL SECOND,Not specified,507,57000,1195
AL QUSAIS INDUSTRIAL THIRD,Not specified,291,55000,980
AL RAFFA,Not specified,5356,60900,1001
AL RAS,Not specified,587,55000,624
AL RASHIDIYA,Not specified,774,90000,2594
AL REGA,Not specified,1817,63000,884
AL ROWAIYAH FIRST,Not specified,234,20700,267
AL ROWAIYAH THIRD,Not specified,160,95000,1610
AL SABKHA,Not specified,196,50000,603
AL SAFFA FIRST,Not specified,805,108056,1316
AL SAFFA SECOND,Not specified,281,220000,3237
AL SAFOUH FIRST,Not specified,549,105000,1367
AL SAFOUH SECOND,Not specified,373,169765,1841
AL SATWA,Not specified,4229,79499,948
AL SUQ AL KABEER,Not specified,4603,45000,610
AL THANAYAH FOURTH,3,899,230000,3660
AL THANAYAH FOURTH,2,774,150000,2228
AL THANAYAH FOURTH,5,142,437250,6792
AL THANAYAH FOURTH,4,137,380000,6254
AL THANAYAH FOURTH,6,35,735000,13102
AL THANYAH FIFTH,Not specified,6360,85000,888
AL THANYAH FIFTH,4,365,370000,7945
AL THANYAH FIFTH,3,353,300000,7173
AL THANYAH FIFTH,5,103,500000,8611
AL THANYAH FIRST,Not specified,4260,79000,981
AL THANYAH THIRD,Not specified,2951,115000,1012
AL THANYAH THIRD,3,203,280000,3014
AL THANYAH THIRD,4,36,415000,5856
AL THANYAH THIRD,5,13,530000,9494
AL TTAY,Not specified,876,40000,541
AL TWAR FIFTH,Not specified,1845,52000,888
AL TWAR FIRST,Not specified,418,53950,950
AL TWAR FOURTH,Not specified,34,122500,4521
AL TWAR SECOND,Not specified,30,163750,5070
AL TWAR THIRD,Not specified,47,170000,10764
AL WAHEDA,Not specified,178,125000,4144
AL WARQA FIRST,Not specified,7853,55440,989
AL WARQA FOURTH,Not specified,58,200000,11528
AL WARQA SECOND,Not specified,49,220000,7535
AL WARQA THIRD,Not specified,105,200000,11550
AL WARSAN FIRST,Not specified,19706,36980,716
AL WARSAN FIRST,3,334,115000,1658
AL WARSAN SECOND,Not specified,111,194040,2550
AL WARSAN THIRD,Not specified,78,38000,716
AL WASL,Not specified,1613,190000,1582
AL YELAYISS 1,3,911,157000,2519
AL YELAYISS 1,4,335,190000,3197
AL YELAYISS 2,Not specified,3057,69300,872
AL YELAYISS 2,3,1217,145000,2024
AL YELAYISS 2,4,345,172602,2917
AL YUFRAH 1,3,486,135000,1873
AL YUFRAH 1,4,161,170000,2777
AL YUFRAH 2,3,79,80190,1884
AL YUFRAH 2,4,11,110000,1884
AL YUFRAH 3,3,37,76000,1636
AL-CORNICH,Not specified,938,107260,1416
BUKADRA,Not specified,81,93500,1608
BURJ KHALIFA,Not specified,6828,140000,1096
BUSINESS BAY,Not specified,12928,95000,872
DUBAI INVESTMENT PARK FIRST,Not specified,2942,58000,872
DUBAI INVESTMENT PARK FIRST,4,71,335000,9418
DUBAI INVESTMENT PARK FIRST,3,67,190000,3280
DUBAI INVESTMENT PARK FIRST,5,5,950000,13759
DUBAI INVESTMENT PARK SECOND,Not specified,2156,42000,536
EYAL NASSER,Not specified,1339,35000,323
GHADEER AL TAIR,Not specified,66,290000,10000
GRAYTEESAH,Not specified,17,49714,388
HADAEQ SHEIKH MOHAMMED BIN RASHID,Not specified,3907,110000,775
HADAEQ SHEIKH MOHAMMED BIN RASHID,4,604,290000,3165
HADAEQ SHEIKH MOHAMMED BIN RASHID,3,558,240000,2143
HADAEQ SHEIKH MOHAMMED BIN RASHID,5,239,450000,5748
HADAEQ SHEIKH MOHAMMED BIN RASHID,2,121,155000,1206
HADAEQ SHEIKH MOHAMMED BIN RASHID,6,36,2000000,13215
HATTA,Not specified,17,25000,969
HESSYAN FIRST,Not specified,256,45000,764
HESSYAN FIRST,4,70,182547,8623
HESSYAN FIRST,3,68,92000,1025
HESSYAN FIRST,2,38,75000,1035
HOR AL ANZ,Not specified,3532,42000,753
HOR AL ANZ EAST,Not specified,2841,60000,1180
ISLAND 2,Not specified,37,810000,2088
ISLAND 2,3,9,1400000,2971
JABAL ALI,Not specified,14,54150,990
JABAL ALI FIRST,Not specified,18792,59000,861
JABAL ALI FIRST,3,609,200000,2476
JABAL ALI FIRST,4,592,260000,3846
JABAL ALI FIRST,5,102,374231,6458
JABAL ALI FIRST,6,14,422500,8032
JABAL ALI INDUSTRIAL FIRST,Not specified,1508,34320,242
JABAL ALI INDUSTRIAL SECOND,Not specified,728,51000,604
JUMEIRAH FIRST,Not specified,1912,165800,1600
JUMEIRAH FIRST,4,18,650000,4801
JUMEIRAH FIRST,3,13,500000,2885
JUMEIRAH FIRST,5,10,1100000,7040
JUMEIRAH SECOND,Not specified,588,220000,3062
JUMEIRAH THIRD,Not specified,561,252131,3778
LEHBAB FIRST,Not specified,13,28000,525
LEHBAB SECOND,Not specified,17,22000,399
MADINAT AL MATAAR,Not specified,4897,65000,786
MADINAT AL MATAAR,3,907,110000,1519
MADINAT AL MATAAR,4,499,155000,3100
MADINAT AL MATAAR,2,55,125000,1442
MADINAT AL MATAAR,5,24,249615,4018
MADINAT DUBAI ALMELAHEYAH,Not specified,1316,79799,1312
MADINAT HIND 3,Not specified,62,215000,6157
MADINAT HIND 4,3,2992,90000,1636
MADINAT HIND 4,4,385,110000,1830
MADINAT HIND 4,Not specified,335,42000,431
MADINAT HIND 4,5,103,140000,1882
MADINAT HIND 4,2,78,90000,1436
MADINAT HIND 4,6,75,215000,4585
MANKHOOL,Not specified,7845,80000,1236
MARGHAM,Not specified,6,34000,2422
MARSA DUBAI,Not specified,13974,120000,1173
ME'AISEM FIRST,Not specified,5165,49720,646
ME'AISEM FIRST,3,98,300000,1938
ME'AISEM FIRST,4,74,475000,3977
ME'AISEM FIRST,5,60,798323,8479
ME'AISEM FIRST,6,34,887500,9619
ME'AISEM FIRST,2,23,175000,1447
ME'AISEM FIRST,7,5,1100000,13587
MIRDIF,Not specified,7828,85000,1555
MIRDIF,3,254,136500,3557
MIRDIF,2,210,90000,2170
MIRDIF,4,132,154350,3962
MUHAISANAH FIRST,Not specified,301,105000,1345
MUHAISANAH FOURTH,Not specified,8631,40425,986
MUHAISANAH SECOND,Not specified,381,36000,174
MUHAISANAH THIRD,Not specified,35,155250,6889
MUSHRIF,Not specified,7,300000,6146
NAD AL HAMAR,Not specified,2542,61025,1037
NAD AL SHIBA FIRST,Not specified,1560,97000,1138
NAD AL SHIBA FIRST,4,122,315000,3306
NAD AL SHIBA FIRST,3,93,300000,2530
NAD AL SHIBA FIRST,5,46,600000,9117
NAD AL SHIBA FIRST,6,36,545000,5511
NAD AL SHIBA FOURTH,Not specified,73,350000,9623
NAD AL SHIBA SECOND,Not specified,35,300000,1916
NAD AL SHIBA THIRD,Not specified,598,230000,4446
NAD SHAMMA,Not specified,13,165000,9591
NADD HESSA,Not specified,11940,54022,818
NADD HESSA,4,492,174570,4993
NADD HESSA,3,238,171535,3631
NADD HESSA,5,68,252500,5920
NAIF,Not specified,4714,36000,431
OUD METHA,Not specified,3123,80000,1300
PALM DEIRA,Not specified,7,140000,1884
PALM JUMEIRAH,Not specified,2950,195000,1709
