"# Dubai registered Ejari rents by district and bedroom count 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-21. Free to republish with attribution and a link to https://data.tex.ae"
area,rooms,contracts,median_rent,median_sqft
ABU HAIL,Not specified,1920,37200,753
AL ATHBAH,Not specified,33,200000,6135
AL AWEER FIRST,Not specified,178,170000,4494
AL AWEER SECOND,Not specified,20,33016,753
AL BADA,Not specified,2824,75075,1061
AL BARAHA,Not specified,2240,27000,439
AL BARSHA FIRST,Not specified,10157,76745,1011
AL BARSHA SECOND,Not specified,179,315000,11238
AL BARSHA SOUTH FIFTH,Not specified,2165,62000,736
AL BARSHA SOUTH FIFTH,2,243,195000,7018
AL BARSHA SOUTH FIFTH,1,135,120000,1938
AL BARSHA SOUTH FIFTH,3,17,210000,1819
AL BARSHA SOUTH FIFTH,4,13,210000,1174
AL BARSHA SOUTH FIFTH,5,7,250000,6577
AL BARSHA SOUTH FOURTH,Not specified,20811,65000,784
AL BARSHA SOUTH FOURTH,3,314,180000,1798
AL BARSHA SOUTH FOURTH,4,269,200000,2017
AL BARSHA SOUTH FOURTH,2,113,161000,6814
AL BARSHA SOUTH FOURTH,1,56,112250,1938
AL BARSHA SOUTH FOURTH,5,24,190000,3739
AL BARSHA THIRD,Not specified,155,320000,11334
AL BARSHA THIRD,5,6,361274,15999
AL BARSHAA SOUTH FIRST,Not specified,95,300000,10269
AL BARSHAA SOUTH SECOND,Not specified,968,71910,848
AL BARSHAA SOUTH SECOND,3,47,240000,2967
AL BARSHAA SOUTH SECOND,4,26,338000,4187
AL BARSHAA SOUTH THIRD,Not specified,10297,61200,768
AL BUTEEN,Not specified,361,50000,646
AL DHAGAYA,Not specified,573,42000,441
AL GARHOUD,Not specified,1527,86795,1345
AL GOZE FIRST,Not specified,187,115000,3595
AL GOZE FOURTH,Not specified,1699,54000,866
AL GOZE FOURTH,5,5,195000,4624
AL GOZE INDUSTRIAL FIRST,Not specified,53,34000,140
AL GOZE INDUSTRIAL FOURTH,Not specified,89,51000,194
AL GOZE INDUSTRIAL SECOND,Not specified,5487,52500,912
AL GOZE INDUSTRIAL THIRD,Not specified,45,36000,228
AL GOZE THIRD,Not specified,1232,38400,178
AL HAMRIYA,Not specified,3123,58000,807
AL HEBIAH FIFTH,Not specified,1749,60000,790
AL HEBIAH FIFTH,4,369,145000,1550
AL HEBIAH FIFTH,5,166,190000,2357
AL HEBIAH FIFTH,3,65,135000,1550
AL HEBIAH FIFTH,6,7,390000,5048
AL HEBIAH FIRST,Not specified,1445,78000,1087
AL HEBIAH FIRST,3,42,261250,2603
AL HEBIAH FIRST,4,29,310000,3360
AL HEBIAH FIRST,5,7,450000,4870
AL HEBIAH FOURTH,Not specified,6241,50715,738
AL HEBIAH FOURTH,4,559,300000,2551
AL HEBIAH FOURTH,3,422,195000,1512
AL HEBIAH FOURTH,5,209,487500,6663
AL HEBIAH FOURTH,6,15,700000,14316
AL HEBIAH SECOND,Not specified,1650,60000,594
AL HEBIAH SECOND,6,8,1201783,23745
AL HEBIAH SIXTH,3,578,180000,1975
AL HEBIAH SIXTH,4,329,230000,3326
AL HEBIAH SIXTH,Not specified,72,72000,731
AL HEBIAH SIXTH,5,12,253600,6684
AL HEBIAH SIXTH,2,8,140750,1776
AL HEBIAH THIRD,Not specified,2160,55000,506
AL HEBIAH THIRD,3,494,190000,2723
AL HEBIAH THIRD,4,279,210000,2462
AL HEBIAH THIRD,5,138,345000,4848
AL HEBIAH THIRD,6,15,430000,5587
AL HUDAIBA,Not specified,1406,68225,1207
AL JADAF,Not specified,6466,75000,936
AL JAFLIYA,Not specified,488,82843,1747
AL KARAMA,Not specified,9271,64000,980
AL KHABEESI,Not specified,69,51000,1334
AL KHAIRAN FIRST,Not specified,4263,130000,1076
AL KHAWANEEJ FIRST,Not specified,107,240000,10000
AL KHAWANEEJ FIRST,5,5,550000,9698
AL KHAWANEEJ SECOND,Not specified,117,195000,4984
AL KHEERAN,Not specified,546,118500,1213
AL KHEERAN,3,7,277000,3814
AL KHEERAN,4,6,301000,4284
AL KIFAF,Not specified,458,140000,1401
AL LUSAILY,Not specified,137,36000,615
AL MAMZER,Not specified,3112,66413,1238
AL MANARA,Not specified,284,253000,4395
AL MARARR,Not specified,4586,32000,371
AL MARMOOM,Not specified,30,55000,334
AL MERKADH,Not specified,8196,75000,561
AL MERKADH,4,116,705000,6135
AL MERKADH,5,67,1050000,8387
AL MERKADH,6,20,2500000,13207
AL MERKADH,7,6,4750000,18934
AL MIZHAR FIRST,Not specified,95,215000,11076
AL MIZHAR FOURTH,Not specified,13,120000,4790
AL MIZHAR SECOND,Not specified,44,168077,7502
AL MIZHAR THIRD,Not specified,43,178500,8762
AL MURQABAT,Not specified,8045,70000,1023
AL MUTEENA,Not specified,3986,52250,804
AL NAHDA FIRST,Not specified,8375,57000,1098
AL NAHDA SECOND,Not specified,10978,52000,1000
AL QUSAIS,Not specified,7807,47000,903
AL QUSAIS INDUSTRIAL FIFTH,Not specified,5133,47500,1085
AL QUSAIS INDUSTRIAL FIRST,Not specified,969,47000,797
AL QUSAIS INDUSTRIAL FOURTH,Not specified,626,51000,1006
AL QUSAIS INDUSTRIAL SECOND,Not specified,503,57000,1195
AL QUSAIS INDUSTRIAL THIRD,Not specified,290,55000,980
AL RAFFA,Not specified,5293,60836,1001
AL RAS,Not specified,581,55000,624
AL RASHIDIYA,Not specified,764,90000,2594
AL REGA,Not specified,1796,63000,889
AL ROWAIYAH FIRST,Not specified,224,20200,267
AL ROWAIYAH THIRD,Not specified,158,95000,1610
AL SABKHA,Not specified,196,50000,603
AL SAFFA FIRST,Not specified,799,108056,1316
AL SAFFA SECOND,Not specified,275,220000,3237
AL SAFOUH FIRST,Not specified,544,105000,1367
AL SAFOUH SECOND,Not specified,365,166320,1841
AL SATWA,Not specified,4192,79499,948
AL SUQ AL KABEER,Not specified,4573,45000,610
AL THANAYAH FOURTH,3,892,230000,3660
AL THANAYAH FOURTH,2,758,150000,2228
AL THANAYAH FOURTH,5,142,437250,6792
AL THANAYAH FOURTH,4,134,380000,6275
AL THANAYAH FOURTH,6,34,735000,13102
AL THANYAH FIFTH,Not specified,6252,85000,892
AL THANYAH FIFTH,4,359,370000,7945
AL THANYAH FIFTH,3,346,300000,7171
AL THANYAH FIFTH,5,101,500000,8617
AL THANYAH FIRST,Not specified,4200,79000,981
AL THANYAH THIRD,Not specified,2914,115000,1022
AL THANYAH THIRD,3,201,280000,3059
AL THANYAH THIRD,4,35,420000,5877
AL THANYAH THIRD,5,13,530000,9494
AL TTAY,Not specified,875,40000,541
AL TWAR FIFTH,Not specified,1824,52000,888
AL TWAR FIRST,Not specified,417,53900,950
AL TWAR FOURTH,Not specified,34,122500,4521
AL TWAR SECOND,Not specified,30,163750,5070
AL TWAR THIRD,Not specified,47,170000,10764
AL WAHEDA,Not specified,174,120000,4144
AL WARQA FIRST,Not specified,7757,55268,985
AL WARQA FOURTH,Not specified,58,200000,11528
AL WARQA SECOND,Not specified,46,218500,6937
AL WARQA THIRD,Not specified,105,200000,11550
AL WARSAN FIRST,Not specified,19508,36960,716
AL WARSAN FIRST,3,330,115000,1658
AL WARSAN SECOND,Not specified,109,195657,2550
AL WARSAN THIRD,Not specified,73,38000,716
AL WASL,Not specified,1593,190000,1582
AL YELAYISS 1,3,897,156000,2519
AL YELAYISS 1,4,330,190000,3197
AL YELAYISS 2,Not specified,3008,69300,873
AL YELAYISS 2,3,1202,145000,2024
AL YELAYISS 2,4,339,172602,2917
AL YUFRAH 1,3,480,135000,1873
AL YUFRAH 1,4,160,170000,2777
AL YUFRAH 2,3,79,80190,1884
AL YUFRAH 2,4,11,110000,1884
AL YUFRAH 3,3,36,78000,1636
AL-CORNICH,Not specified,927,107218,1416
BUKADRA,Not specified,81,93500,1608
BURJ KHALIFA,Not specified,6725,140000,1096
BUSINESS BAY,Not specified,12700,95000,872
DUBAI INVESTMENT PARK FIRST,Not specified,2911,58000,872
DUBAI INVESTMENT PARK FIRST,4,70,332875,9418
DUBAI INVESTMENT PARK FIRST,3,67,190000,3280
DUBAI INVESTMENT PARK FIRST,5,5,950000,13759
DUBAI INVESTMENT PARK SECOND,Not specified,2127,42000,528
EYAL NASSER,Not specified,1330,35000,323
GHADEER AL TAIR,Not specified,65,290000,10000
GRAYTEESAH,Not specified,16,44857,387
HADAEQ SHEIKH MOHAMMED BIN RASHID,Not specified,3844,110000,767
HADAEQ SHEIKH MOHAMMED BIN RASHID,4,593,290000,3165
HADAEQ SHEIKH MOHAMMED BIN RASHID,3,553,240000,2142
HADAEQ SHEIKH MOHAMMED BIN RASHID,5,233,450000,5748
HADAEQ SHEIKH MOHAMMED BIN RASHID,2,115,158000,1206
HADAEQ SHEIKH MOHAMMED BIN RASHID,6,36,2000000,13215
HATTA,Not specified,17,25000,969
HESSYAN FIRST,Not specified,253,45000,764
HESSYAN FIRST,4,69,183000,8622
HESSYAN FIRST,3,68,92000,1025
HESSYAN FIRST,2,38,75000,1035
HOR AL ANZ,Not specified,3449,42763,753
HOR AL ANZ EAST,Not specified,2792,60000,1185
ISLAND 2,Not specified,37,810000,2088
ISLAND 2,3,9,1400000,2971
JABAL ALI,Not specified,14,54150,990
JABAL ALI FIRST,Not specified,18562,59000,861
JABAL ALI FIRST,3,597,200000,2476
JABAL ALI FIRST,4,579,260000,3846
JABAL ALI FIRST,5,101,370000,6458
JABAL ALI FIRST,6,14,422500,8032
JABAL ALI INDUSTRIAL FIRST,Not specified,1493,34320,242
JABAL ALI INDUSTRIAL SECOND,Not specified,716,52000,604
JUMEIRAH FIRST,Not specified,1888,166176,1607
