"# Dubai median prices by district, bedroom count and property type 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-17. Free to republish with attribution and a link to https://data.tex.ae"
area,rooms,ptype,sales,median_psf,median_price,median_sqft
ABU HAIL,Not specified,Land,26,73930,1600000,2500
AL BADA,Not specified,Land,23,176108,5285512,3000
AL BARAHA,Not specified,Land,5,120234,3500000,3454
AL BARARI,1 B/R,Unit,87,201395,2310709,1154
AL BARARI,2 B/R,Unit,101,317351,5254715,1877
AL BARARI,3 B/R,Unit,27,336642,7358390,2486
AL BARARI,4 B/R,Unit,5,373255,12562333,3923
AL BARARI,Not specified,Land,12,339353,40250000,13164
AL BARARI,Studio,Unit,15,201395,974801,560
AL BARSHA FIRST,1 B/R,Unit,35,208551,1839078,1022
AL BARSHA FIRST,2 B/R,Unit,36,208551,2816163,1558
AL BARSHA FIRST,3 B/R,Unit,10,208551,4466718,2482
AL BARSHA SECOND,Not specified,Land,11,65655,7500000,15000
AL BARSHA THIRD,Not specified,Land,11,67394,7500000,15000
AL BARSHAA SOUTH FIRST,Not specified,Land,5,60328,5200000,12000
AL BARSHAA SOUTH THIRD,1 B/R,Unit,6,115559,835000,836
AL FURJAN,1 B/R,Unit,404,161131,1100000,798
AL FURJAN,2 B/R,Unit,447,148626,1675000,1285
AL FURJAN,3 B/R,Building,28,212658,3587500,1910
AL FURJAN,3 B/R,Unit,139,150209,2300000,1796
AL FURJAN,4 B/R,Building,36,211577,3837500,2381
AL FURJAN,NA,Unit,37,283425,2765000,989
AL FURJAN,Not specified,Land,58,146107,5700000,6458
AL FURJAN,Studio,Unit,474,179343,555500,352
AL GOZE FIRST,Not specified,Land,20,55371,3600000,9930
AL HEBIAH FIFTH,1 B/R,Unit,562,192930,1257000,759
AL HEBIAH FIFTH,2 B/R,Unit,168,181692,1833500,1165
AL HEBIAH FIFTH,3 B/R,Building,207,166229,1698000,1137
AL HEBIAH FIFTH,4 B/R,Building,17,139258,2217000,1894
AL HEBIAH FIFTH,5 B/R,Building,12,164217,2483850,1705
AL HEBIAH FIFTH,NA,Unit,42,353447,7212760,2434
AL HEBIAH FIFTH,Not specified,Land,729,188578,2864640,1550
AL HEBIAH FIFTH,Studio,Unit,850,221363,734000,386
AL HEBIAH FIRST,1 B/R,Unit,168,178210,1200000,745
AL HEBIAH FIRST,2 B/R,Unit,17,194861,2125999,1277
AL HEBIAH FIRST,NA,Unit,7,346280,2841030,949
AL HEBIAH FIRST,Office,Unit,17,295257,5826000,2477
