"# Dubai median prices by district, bedroom count and property type 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-24. Free to republish with attribution and a link to https://data.tex.ae"
area,rooms,ptype,sales,median_psf,median_price,median_sqft
ABU HAIL,Not specified,Land,27,617,1500000,2500
AL BADA,Not specified,Land,23,1520,5285512,3000
AL BARAHA,Not specified,Land,5,1038,3500000,3454
AL BARARI,1 B/R,Unit,87,1738,2310709,1154
AL BARARI,2 B/R,Unit,101,2739,5254715,1877
AL BARARI,3 B/R,Unit,27,2906,7358390,2486
AL BARARI,4 B/R,Unit,5,3222,12562333,3923
AL BARARI,Not specified,Land,12,2929,40250000,13164
AL BARARI,Studio,Unit,15,1738,974801,560
AL BARSHA FIRST,1 B/R,Unit,35,1800,1839078,1022
AL BARSHA FIRST,2 B/R,Unit,36,1800,2816163,1558
AL BARSHA FIRST,3 B/R,Unit,10,1800,4466718,2482
AL BARSHA SECOND,Not specified,Land,12,575,8000000,15000
AL BARSHA THIRD,Not specified,Land,11,582,7500000,15000
AL BARSHAA SOUTH FIRST,Not specified,Land,5,521,5200000,12000
AL BARSHAA SOUTH THIRD,1 B/R,Unit,6,997,835000,836
AL FURJAN,1 B/R,Unit,415,1392,1100000,798
AL FURJAN,2 B/R,Unit,462,1281,1675500,1285
AL FURJAN,3 B/R,Building,28,1835,3587500,1910
AL FURJAN,3 B/R,Unit,142,1295,2300000,1799
AL FURJAN,4 B/R,Building,40,1794,3850000,2381
AL FURJAN,NA,Unit,39,2490,2765000,989
AL FURJAN,Not specified,Land,59,1274,5600000,6458
AL FURJAN,Studio,Unit,482,1547,555500,354
AL GOZE FIRST,Not specified,Land,20,478,3600000,9930
AL HEBIAH FIFTH,1 B/R,Unit,592,1661,1257500,759
AL HEBIAH FIFTH,2 B/R,Unit,181,1565,1833000,1165
AL HEBIAH FIFTH,3 B/R,Building,208,1427,1695000,1137
AL HEBIAH FIFTH,4 B/R,Building,17,1202,2217000,1894
AL HEBIAH FIFTH,5 B/R,Building,13,1417,2491100,1705
AL HEBIAH FIFTH,NA,Unit,42,3051,7212760,2434
AL HEBIAH FIFTH,Not specified,Land,756,1621,2850000,1550
AL HEBIAH FIFTH,Studio,Unit,889,1908,734000,386
AL HEBIAH FIRST,1 B/R,Unit,190,1519,1163000,747
AL HEBIAH FIRST,2 B/R,Unit,20,1626,1985000,1273
AL HEBIAH FIRST,NA,Unit,7,2989,2841030,949
AL HEBIAH FIRST,Office,Unit,50,2554,6553500,2602
AL HEBIAH FIRST,Studio,Unit,408,2087,813999,390
AL HEBIAH FOURTH,3 B/R,Building,28,2630,4170000,1523
AL HEBIAH FOURTH,4 B/R,Building,55,2236,7000000,2566
AL HEBIAH FOURTH,5 B/R,Building,9,2474,6150000,2455
AL HEBIAH FOURTH,Not specified,Land,94,2094,13100000,6507
AL HEBIAH SIXTH,3 B/R,Building,159,1829,3400000,1836
AL HEBIAH SIXTH,4 B/R,Building,113,1490,4400000,2852
AL HEBIAH THIRD,Not specified,Land,109,2105,3688000,1659
AL JADAF,1 B/R,Unit,23,1832,1402498,861
AL JADAF,2 B/R,Unit,21,1614,2200000,1355
AL JADAF,3 B/R,Unit,10,2049,4187499,1773
AL JADAF,Studio,Unit,40,2042,879500,447
AL JAFLIYA,Not specified,Land,11,569,2700000,5368
AL KHAIL HEIGHTS,1 B/R,Unit,35,883,965000,1073
AL KHAIL HEIGHTS,2 B/R,Unit,9,971,1400000,1461
AL KHAIL HEIGHTS,Studio,Unit,29,1010,600000,609
AL KHAIRAN FIRST,1 B/R,Unit,879,2619,1977888,755
AL KHAIRAN FIRST,2 B/R,Unit,780,2680,3380446,1249
AL KHAIRAN FIRST,3 B/R,Unit,213,2665,5473190,1855
AL KHAIRAN FIRST,4 B/R,Unit,5,2774,7103888,2561
AL KHAWANEEJ FIRST,Not specified,Land,21,594,9897000,16604
AL KHEERAN,2 B/R,Unit,12,1284,2500000,1881
AL KHEERAN,3 B/R,Unit,8,1388,3500000,2500
AL KIFAF,1 B/R,Unit,33,2199,1822777,907
AL KIFAF,2 B/R,Unit,110,2095,2700000,1215
AL KIFAF,3 B/R,Unit,59,2354,4070433,1711
AL MAMZER,Not specified,Land,12,637,9800000,14896
AL MANARA,Not specified,Land,5,1103,27000000,17629
AL MARARR,Not specified,Land,5,640,2250000,1693
AL MERKADH,1 B/R,Unit,52,2050,1471434,722
AL MERKADH,2 B/R,Unit,35,2076,2490000,1268
AL MERKADH,Not specified,Land,27,2398,15200000,6355
AL MIZHAR FIRST,Not specified,Land,10,400,5450000,15000
AL MIZHAR SECOND,Not specified,Land,12,319,6300000,20000
AL NAHDA FIRST,Not specified,Land,7,1117,32500000,29091
AL RASHIDIYA,Not specified,Land,38,358,1800000,6400
AL ROWAIYAH FIRST,3 B/R,Building,28,2652,3461380,1292
AL ROWAIYAH FIRST,4 B/R,Building,32,3152,4405000,1357
AL ROWAIYAH FIRST,5 B/R,Building,23,2581,6283000,2325
AL SAFFA SECOND,Not specified,Land,5,282,1590000,5645
AL SATWA,1 B/R,Unit,573,2163,1606900,735
AL SATWA,2 B/R,Unit,134,2150,2337608,1094
AL SATWA,3 B/R,Unit,5,2143,4003300,1867
AL SATWA,NA,Unit,11,3878,2851777,696
AL SATWA,Not specified,Land,22,1840,7400000,5915
AL SATWA,Studio,Unit,451,2414,1032454,418
