"# Dubai buildings by registered sales 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-18. Free to republish with attribution and a link to https://data.tex.ae"
project,area,sales,median_psf,median_price,offplan_share
AZIZI VENICE 14,MADINAT AL MATAAR,1923,1652,650000,1.0
DAMAC LAGOONS - VALENCIA,AL HEBIAH FIFTH,1209,1847,781000,1.0
Maybach Six,BUSINESS PARK,1046,3580,1398000,1.0
Azizi Venice 6,MADINAT AL MATAAR,938,2044,745000,1.0
Binghatti Skyflame 1,MAJAN,759,1375,570000,1.0
Azizi Venice 15,MADINAT AL MATAAR,753,1714,711000,1.0
Azizi Milan Heights ,CITY OF ARABIA,730,1755,608000,1.0
Creek Bay,AL KHAIRAN FIRST,681,2736,3295888,1.0
Binghatti Vintage,MAJAN,627,1850,698999,1.0
azizi venice 13 ,MADINAT AL MATAAR,625,1682,655000,1.0
Hado By Beyond,PALM DEIRA,619,3156,3035000,1.0
AZIZI VENICE 7,MADINAT AL MATAAR,617,1861,681000,1.0
ELTIERA VIEWS ,AL THANYAH FIFTH,617,2498,2236828,1.0
Binghatti Skyterraces,AL HEBIAH FIRST,610,1877,858999,1.0
azizi venice 12,MADINAT AL MATAAR,596,1684,730050,1.0
Sobha Central ,JABAL ALI FIRST,589,3240,2093642,1.0
Shahrukhz by Danube,TECOM SITE A,535,4119,2309000,1.0
RAW DISTRICT BY IMTIAZ R,JABAL ALI INDUSTRIAL SECOND,532,1761,767070,1.0
Serenz by Danube,JUMEIRAH VILLAGE CIRCLE,530,2246,1193940,1.0
SIERRA BY IMAN,MOTOR CITY,502,1680,1314770,1.0
Binghatti Cullinan,SAMA AL JADAF,502,2201,1452499,1.0
THE MERIVA COLLECTION,PALM DEIRA,476,3448,4021828,1.0
Skyvue,BUKADRA,473,2995,2207710,1.0
Terra Woods,MADINAT AL MATAAR,471,2191,1723888,1.0
Creek Haven,AL KHAIRAN FIRST,464,2683,1982388,1.0
DAMAC ISLANDS 2 - BAHAMAS 2,AL YELAYISS 1,463,1822,2824000,1.0
RAW DISTRICT BY IMTIAZ CR,DOWN TOWN JABAL ALI,461,1800,1173994,1.0
Samana Boulevard Heights,DUBAI LAND RESIDENCE COMPLEX,439,1605,801000,1.0
DAMAC ISLANDS 2 - CUBA,AL YELAYISS 1,437,1772,2825000,1.0
DAMAC ISLANDS 2 - BAHAMAS 1,AL YELAYISS 1,419,1822,2982000,0.959
AZIZI VENICE 10,MADINAT AL MATAAR,413,1724,655000,1.0
DAMAC DISTRICT,DAMAC HILLS,403,1823,1252000,1.0
Breez by Danube,DUBAI MARITIME CITY,402,3490,1714965,1.0
DAMAC ISLANDS 2 - BERMUDA,AL YELAYISS 1,400,1822,2903000,0.99
Binghatti Skyflame 2,MAJAN,398,1396,575000,1.0
WINDSOR HOUSE II,MADINAT AL MATAAR,397,1543,1652828,1.0
AZIZI VENICE 11,MADINAT AL MATAAR,396,1675,670000,1.0
LUNAYA,SAIH SHUAIB 1,391,2712,6575000,1.0
WINDSOR HOUSE ,MADINAT AL MATAAR,380,1459,1550328,1.0
DAMAC ISLANDS 2 - TAHITI 2,AL YELAYISS 1,377,1798,2903000,1.0
Arian By Azizi ,DOWN TOWN JABAL ALI,375,1643,627000,1.0
DAMAC LAGOONS - LAGOON VIEWS 13,AL HEBIAH FIFTH,362,1805,1154430,1.0
DAMAC ISLANDS 2 - MAUI,AL YELAYISS 1,344,1872,2905000,1.0
BEACH OASIS 2,DUBAI STUDIO CITY,321,1551,563000,1.0
AZIZI VENICE 9 ,MADINAT AL MATAAR,318,1889,702340,1.0
DAMAC ISLANDS 2 - BARBADOS 1,AL YELAYISS 1,316,1822,2903000,1.0
Azizi Milan 20,CITY OF ARABIA,310,1609,580000,1.0
Azizi Milan 30,CITY OF ARABIA,310,1668,589000,1.0
Vista by Vision,DUBAI PRODUCTION CITY,308,1248,1093950,1.0
Kanyon By Beyond,MADINAT DUBAI ALMELAHEYAH,307,2881,2722000,1.0
THE EDIT at d3,ZAABEEL SECOND,305,3307,4238000,1.0
Le Blanc Residence by Imtiaz,DUBAI LAND RESIDENCE COMPLEX,293,1658,814463,1.0
Greenfield by Samana Developers,INTERNATIONAL CITY PH 2 & 3,282,1411,921650,1.0
Samana Barari Heights,MAJAN,279,1848,824394,1.0
ELLINGTON SANDS I,PALM DEIRA,278,2762,3160828,1.0
Boulevard Park 2,JABAL ALI FIRST,277,1695,1993000,1.0
Binghatti Titania,MAJAN,274,1615,695999,1.0
Azizi Venice 16,MADINAT AL MATAAR,273,1898,752000,1.0
Valia,AL KHAIRAN FIRST,271,2610,2273888,1.0
DAMAC ISLANDS 2 - BARBADOS 2 ,AL YELAYISS 1,271,1822,2903000,1.0
Mareva 2 The Oasis,ME'AISEM SECOND,269,1817,15850888,0.0
Mareva The Oasis,ME'AISEM SECOND,255,1772,15588888,0.0
IMTIAZ SYMPHONY TOWER,HORIZON,254,2501,2115668,1.0
DAMAC ISLANDS 2 - TAHITI 1,AL YELAYISS 1,253,1822,3330240,1.0
DISTRIKT,WADI AL SAFA 4,251,1985,1884000,1.0
INTERSTELLAR TOWER,JUMEIRAH VILLAGE TRIANGLE,242,1724,1289500,1.0
Skyhills Astra by HRE ,DUBAI SCIENCE PARK,239,1925,1500153,1.0
Maybach Ultimate Luxury ,BUSINESS PARK,239,3737,1379000,1.0
Reportage Hills,AL HEBIAH FIFTH,237,1419,1797000,1.0
Arancia Yards By Beyond,CITY OF ARABIA,237,1717,1299000,1.0
Samana Imperial Garden,ARJAN,237,1878,925556,1.0
AZIZI VENICE 8,MADINAT AL MATAAR,236,1709,642950,1.0
Golf Vale,MADINAT AL MATAAR,235,1662,1556888,1.0
Binghatti Apex,JUMEIRAH VILLAGE CIRCLE,232,1518,1000000,0.224
