"# Dubai buildings by registered sales 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-17. Free to republish with attribution and a link to https://data.tex.ae"
project,area,sales,median_psf,median_price,offplan_share
AZIZI VENICE 14,MADINAT AL MATAAR,1910,191437,650000,1.0
DAMAC LAGOONS - VALENCIA,AL HEBIAH FIFTH,1198,214080,781000,1.0
Maybach Six,BUSINESS PARK,1040,414566,1398000,1.0
Azizi Venice 6,MADINAT AL MATAAR,935,236731,745000,1.0
Azizi Venice 15,MADINAT AL MATAAR,753,198606,711000,1.0
Binghatti Skyflame 1,MAJAN,739,159297,570000,1.0
Azizi Milan Heights ,CITY OF ARABIA,729,203292,608000,1.0
Creek Bay,AL KHAIRAN FIRST,679,317361,3295888,1.0
Binghatti Vintage,MAJAN,627,214345,698999,1.0
azizi venice 13 ,MADINAT AL MATAAR,623,194987,655000,1.0
Hado By Beyond,PALM DEIRA,619,365661,3035000,1.0
ELTIERA VIEWS ,AL THANYAH FIFTH,616,289409,2235828,1.0
AZIZI VENICE 7,MADINAT AL MATAAR,611,215690,683000,1.0
azizi venice 12,MADINAT AL MATAAR,594,195090,730050,1.0
Sobha Central ,JABAL ALI FIRST,580,375391,2096266,1.0
Binghatti Skyterraces,AL HEBIAH FIRST,579,218269,858999,1.0
Shahrukhz by Danube,TECOM SITE A,534,477050,2311390,1.0
RAW DISTRICT BY IMTIAZ R,JABAL ALI INDUSTRIAL SECOND,531,203968,766975,1.0
Serenz by Danube,JUMEIRAH VILLAGE CIRCLE,529,260214,1193640,1.0
SIERRA BY IMAN,MOTOR CITY,502,194635,1314770,1.0
Binghatti Cullinan,SAMA AL JADAF,501,255063,1451999,1.0
THE MERIVA COLLECTION,PALM DEIRA,473,399574,4023828,1.0
Skyvue,BUKADRA,473,347009,2207710,1.0
Terra Woods,MADINAT AL MATAAR,469,253826,1723888,1.0
Creek Haven,AL KHAIRAN FIRST,464,310876,1982388,1.0
DAMAC ISLANDS 2 - BAHAMAS 2,AL YELAYISS 1,463,211092,2824000,1.0
RAW DISTRICT BY IMTIAZ CR,DOWN TOWN JABAL ALI,459,208551,1171889,1.0
Samana Boulevard Heights,DUBAI LAND RESIDENCE COMPLEX,438,186030,801500,1.0
DAMAC ISLANDS 2 - CUBA,AL YELAYISS 1,436,205262,2824500,1.0
DAMAC ISLANDS 2 - BAHAMAS 1,AL YELAYISS 1,418,211092,2982000,0.959
AZIZI VENICE 10,MADINAT AL MATAAR,411,199746,655000,1.0
Breez by Danube,DUBAI MARITIME CITY,401,404415,1715930,1.0
DAMAC ISLANDS 2 - BERMUDA,AL YELAYISS 1,399,211092,2903000,0.99
WINDSOR HOUSE II,MADINAT AL MATAAR,397,178829,1652828,1.0
DAMAC DISTRICT,DAMAC HILLS,395,211196,1252000,1.0
AZIZI VENICE 11,MADINAT AL MATAAR,392,194230,670000,1.0
LUNAYA,SAIH SHUAIB 1,390,314263,6575000,1.0
WINDSOR HOUSE ,MADINAT AL MATAAR,380,169035,1550328,1.0
Binghatti Skyflame 2,MAJAN,379,161690,575000,1.0
DAMAC ISLANDS 2 - TAHITI 2,AL YELAYISS 1,377,208376,2903000,1.0
Arian By Azizi ,DOWN TOWN JABAL ALI,374,190287,627000,1.0
DAMAC LAGOONS - LAGOON VIEWS 13,AL HEBIAH FIFTH,354,208806,1164990,1.0
DAMAC ISLANDS 2 - MAUI,AL YELAYISS 1,344,216922,2905000,1.0
BEACH OASIS 2,DUBAI STUDIO CITY,321,179734,563000,1.0
DAMAC ISLANDS 2 - BARBADOS 1,AL YELAYISS 1,316,211092,2903000,1.0
AZIZI VENICE 9 ,MADINAT AL MATAAR,315,218893,704940,1.0
Azizi Milan 30,CITY OF ARABIA,310,193300,589000,1.0
Azizi Milan 20,CITY OF ARABIA,309,186446,580000,1.0
Kanyon By Beyond,MADINAT DUBAI ALMELAHEYAH,307,333806,2722000,1.0
Vista by Vision,DUBAI PRODUCTION CITY,306,144624,1093950,1.0
THE EDIT at d3,ZAABEEL SECOND,303,382728,4227000,1.0
Le Blanc Residence by Imtiaz,DUBAI LAND RESIDENCE COMPLEX,293,192143,814463,1.0
ELLINGTON SANDS I,PALM DEIRA,278,320032,3160828,1.0
Greenfield by Samana Developers,INTERNATIONAL CITY PH 2 & 3,277,163586,921500,1.0
Samana Barari Heights,MAJAN,275,214117,824394,1.0
Boulevard Park 2,JABAL ALI FIRST,274,196512,1997500,1.0
Binghatti Titania,MAJAN,274,187172,695999,1.0
DAMAC ISLANDS 2 - BARBADOS 2 ,AL YELAYISS 1,271,211092,2903000,1.0
Azizi Venice 16,MADINAT AL MATAAR,270,219678,752000,1.0
Mareva 2 The Oasis,ME'AISEM SECOND,269,210477,15850888,0.0
Mareva The Oasis,ME'AISEM SECOND,255,205270,15588888,0.0
IMTIAZ SYMPHONY TOWER,HORIZON,254,289719,2115668,1.0
DAMAC ISLANDS 2 - TAHITI 1,AL YELAYISS 1,253,211078,3330240,1.0
DISTRIKT,WADI AL SAFA 4,249,229961,1821000,1.0
INTERSTELLAR TOWER,JUMEIRAH VILLAGE TRIANGLE,242,199798,1289500,1.0
Skyhills Astra by HRE ,DUBAI SCIENCE PARK,239,223001,1500153,1.0
Arancia Yards By Beyond,CITY OF ARABIA,237,198906,1299000,1.0
Maybach Ultimate Luxury ,BUSINESS PARK,237,433117,1379000,1.0
Valia,AL KHAIRAN FIRST,236,303078,2273388,1.0
Reportage Hills,AL HEBIAH FIFTH,236,164425,1797000,1.0
Samana Imperial Garden,ARJAN,236,217354,926368,1.0
AZIZI VENICE 8,MADINAT AL MATAAR,236,197980,642950,1.0
Golf Vale,MADINAT AL MATAAR,235,192620,1556888,1.0
Binghatti Apex,JUMEIRAH VILLAGE CIRCLE,231,175677,1000000,0.225
HQ by ROVE,BUSINESS BAY,230,543881,3208130,1.0
DAMAC RIVERSIDE VIEWS - AZURE 2,DUBAI INVESTMENT PARK SECOND,227,167067,1107000,1.0
ELLINGTON SANDS II,PALM DEIRA,227,327045,3288828,1.0
Cybele By Wadan ,DUBAI LAND RESIDENCE COMPLEX,223,165961,861383,1.0
AVENEW888-LOOM,MADINAT AL MATAAR,220,165543,1026000,1.0
Verdana Residence 4 ,DUBAI INVESTMENT PARK FIRST,211,104474,649400,1.0
Marquis One,ARJAN,211,197347,860400,1.0
South Garden D,JABAL ALI FIRST,210,172205,1627500,1.0
South Garden E,JABAL ALI FIRST,209,164173,1529000,1.0
RAW DISTRICT 2 BY IMTIAZ,JABAL ALI INDUSTRIAL SECOND,208,212237,1263306,1.0
Reef 996,DUBAI PRODUCTION CITY,208,190347,779354,1.0
VERDE BY VISION ,DUBAI SPORTS CITY,207,159427,1185390,1.0
Stax,JUMEIRAH VILLAGE CIRCLE,206,168343,1012914,1.0
SOL LEVANTE,JUMEIRAH VILLAGE TRIANGLE,206,205076,1354200,1.0
Sakura Gardens by HRE ,FALCON CITY OF WONDERS,206,187354,1320120,1.0
Project Maybach,BUSINESS PARK,201,407831,1388000,1.0
Binghatti Hillcrest,ARJAN,199,257787,1100000,1.0
Nad Al Sheba Gardens Phase 11,NAD AL SHIBA FIRST,197,270248,7052000,0.513
Expo Valley Views,MADINAT AL MATAAR,196,223107,2579500,1.0
Taiyo Residences,JABAL ALI FIRST,195,187795,1043717,1.0
Palace Residences Hillside A,HADAEQ SHEIKH MOHAMMED BIN RASHID,194,295722,2576888,1.0
Linea by Holm,AL SATWA,192,300715,1533129,1.0
Azizi Grand,DUBAI SPORTS CITY,191,155956,835200,1.0
Nourelle,UM SUQAIM THIRD,190,323235,3789500,1.0
The Woods,AL YUFRAH 1,190,217242,1042046,1.0
