"# Dubai registered residential sales per day - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-17. Free to republish with attribution and a link to https://data.tex.ae"
d,sales,value,median_psf
2026-09-15,341,773061417,179999
2026-09-14,463,914792075,189669
2026-09-12,65,98072648,175087
2026-09-11,593,1150012837,189190
2026-09-10,593,1288601990,199184
2026-09-09,666,1158521024,197864
2026-09-08,443,923341507,183449
2026-09-07,457,968632350,186196
2026-09-06,15,40554792,223901
2026-09-05,71,127843267,188312
2026-09-04,562,1248403168,196880
2026-09-03,576,1147445728,189253
2026-09-02,528,941448178,195548
2026-09-01,401,1159374477,203482
2026-08-31,580,1134889217,202673
2026-08-30,7,9654878,145768
2026-08-29,58,103010039,183971
2026-08-28,42,59330690,193717
2026-08-27,498,1198988431,195845
2026-08-26,445,1090390005,185761
2026-08-25,611,1258007083,197814
2026-08-24,468,853270666,197355
2026-08-23,14,14141728,197341
2026-08-22,83,112874687,205941
2026-08-21,467,961812385,195126
2026-08-20,535,1208553175,188841
2026-08-19,617,1376840778,199330
2026-08-18,619,1261003803,194480
2026-08-17,695,1353855975,193584
2026-08-16,4,6123200,208555
2026-08-15,60,78419440,181977
2026-08-14,470,975143233,194134
2026-08-13,477,869787969,196133
2026-08-12,608,1099061150,195844
