"# Dubai tenancy contracts expiring within 90 days, by building - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-18. Free to republish with attribution and a link to https://data.tex.ae"
project,area,exp_30,exp_60,exp_90,median_expiring_rent,median_new_let_rent
REMRAAM,AL HEBIAH FIFTH,37,79,135,55000,60000
INTERNATIONAL CITY EMARATI,AL WARSAN FIRST,23,60,102,32000,34000
SKY COURTS,WADI AL SAFA 5,20,38,82,52000,50000
RITAJ,DUBAI INVESTMENT PARK SECOND,21,43,80,39500,45000
AC3,AL HEBIAH FIRST,55,66,66,44849,51518
Petalz By Danube,AL WARSAN FIRST,4,27,62,50000,59000
DUNES VILLAGE,DUBAI INVESTMENT PARK SECOND,6,14,41,41140,44000
LAKESIDE,ME'AISEM FIRST,9,25,40,36000,35000
DAMAC HILLS - CARSON ,AL HEBIAH THIRD,12,20,39,45000,42000
TERHAB HOTEL & TOWERS AT JUMEIRAH VILLAGE TRIANGLE ,AL BARSHA SOUTH FIFTH,13,21,37,50818,60000
PARK RIDGE,HADAEQ SHEIKH MOHAMMED BIN RASHID,11,17,29,100000,110000
Downtown Views II,ZAABEEL SECOND,7,17,26,160930,150000
SILICON GATE 1,NADD HESSA,7,14,25,47500,50000
BAY CENTRAL WEST & CENTRAL TOWERS,MARSA DUBAI,6,17,24,82338,80000
MARINA RESIDENCE,PALM JUMEIRAH,8,13,24,193588,200000
GLOBAL GOLF RESIDENCE 2,AL HEBIAH FOURTH,4,15,22,60628,52500
TOWN SQUARE ZAHRA,AL YELAYISS 2,8,10,21,80000,83000
THE CRESCENT,ME'AISEM FIRST,5,9,21,36000,40000
ARMADA TOWERS,AL THANYAH FIFTH,4,14,21,85000,80000
Bloom Towers,AL BARSHA SOUTH FOURTH,5,12,21,61500,60000
PRIVE BY DAMAC,BUSINESS BAY,7,14,20,86500,65000
MAG 5,MADINAT AL MATAAR,3,10,19,41000,42000
CLOUD Tower ,AL BARSHA SOUTH FIFTH,0,6,19,75000,65000
GOLD CREST VIEWS2,AL THANYAH FIFTH,6,15,18,75830,70000
Sobha Hartland One Park Avenue ,AL MERKADH,6,11,18,146000,140000
ARABIAN GATE,NADD HESSA,5,11,18,38240,50000
Lawnz Residence by Danube ,AL WARSAN FIRST,5,8,17,38500,42113
OCEAN HEIGHTS,MARSA DUBAI,9,13,17,120000,91000
29 BOULEVARD,BURJ KHALIFA,6,12,17,126000,105000
Elan,AL HEBIAH FOURTH,4,7,17,181957,187500
Binghatti Royale,AL BARSHA SOUTH FOURTH,0,0,17,140000,85250
TORCH TOWER,MARSA DUBAI,2,10,17,100000,100000
THE DUBAI CREEK RESIDENCES,AL KHAIRAN FIRST,2,7,17,138000,165000
NASTARAN TOWER,AL JADAF,2,9,16,76750,70000
SULAFA TOWER,MARSA DUBAI,5,10,16,77500,75000
NOOR TOWNHOUSES,AL YELAYISS 2,5,10,16,150000,150000
PALACE TOWER,NADD HESSA,4,7,16,40000,40054
Azizi Riviera 3,AL MERKADH,0,10,16,55345,52500
THE POLO RESIDENCE,NAD AL SHIBA FIRST,7,12,16,113000,85000
FAIRMONT PALM RESIDENCE,PALM JUMEIRAH,5,9,15,150000,200000
CANAL RESIDENCE WEST (PHASE 1),AL HEBIAH FOURTH,4,7,15,55000,60000
HAYAT BOULEVARD,AL YELAYISS 2,5,11,15,60000,78000
Arabian Ranches III - JOY,WADI AL SAFA 5,2,5,14,152500,145000
Hera Tower,AL HEBIAH FOURTH,3,10,14,90000,87000
MAG 5 BOULEVARD,MADINAT AL MATAAR,4,9,14,51400,55000
Villanova Amaranta ,WADI AL SAFA 5,0,4,14,136406,132369
AL FURJAN,JABAL ALI FIRST,2,6,13,175000,204000
HAMENI,AL BARSHA SOUTH FOURTH,2,7,13,90000,95000
