"# Dubai tenancy contracts expiring within 90 days, by building - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-21. Free to republish with attribution and a link to https://data.tex.ae"
project,area,exp_30,exp_60,exp_90,median_expiring_rent,median_new_let_rent
REMRAAM,AL HEBIAH FIFTH,34,80,140,55000,60000
INTERNATIONAL CITY EMARATI,AL WARSAN FIRST,24,58,109,32000,34000
SKY COURTS,WADI AL SAFA 5,19,38,88,51500,50000
RITAJ,DUBAI INVESTMENT PARK SECOND,26,45,81,39600,46489
AC3,AL HEBIAH FIRST,56,66,66,44849,51518
Petalz By Danube,AL WARSAN FIRST,4,32,63,50000,58500
DUNES VILLAGE,DUBAI INVESTMENT PARK SECOND,8,14,48,40898,44000
LAKESIDE,ME'AISEM FIRST,11,25,44,36500,35000
TERHAB HOTEL & TOWERS AT JUMEIRAH VILLAGE TRIANGLE ,AL BARSHA SOUTH FIFTH,11,19,40,51340,60000
DAMAC HILLS - CARSON ,AL HEBIAH THIRD,12,19,38,45000,42000
PARK RIDGE,HADAEQ SHEIKH MOHAMMED BIN RASHID,11,19,32,95750,110000
SILICON GATE 1,NADD HESSA,8,15,30,45100,50000
Downtown Views II,ZAABEEL SECOND,8,18,27,162000,150000
MAG 5,MADINAT AL MATAAR,3,11,26,40000,42000
BAY CENTRAL WEST & CENTRAL TOWERS,MARSA DUBAI,5,17,25,83402,80000
MARINA RESIDENCE,PALM JUMEIRAH,7,12,24,193462,200000
Bloom Towers,AL BARSHA SOUTH FOURTH,5,15,22,62750,60000
TOWN SQUARE ZAHRA,AL YELAYISS 2,9,10,22,79344,83000
THE CRESCENT,ME'AISEM FIRST,6,12,21,36000,40000
GLOBAL GOLF RESIDENCE 2,AL HEBIAH FOURTH,5,15,21,60000,51000
ARMADA TOWERS,AL THANYAH FIFTH,5,13,21,85000,80000
SULAFA TOWER,MARSA DUBAI,5,10,20,77500,75000
GOLD CREST VIEWS2,AL THANYAH FIFTH,6,15,19,80000,70000
Elan,AL HEBIAH FOURTH,4,7,19,181957,190000
CLOUD Tower ,AL BARSHA SOUTH FIFTH,0,9,19,75000,65000
Sobha Hartland One Park Avenue ,AL MERKADH,7,12,19,145000,140000
THE DUBAI CREEK RESIDENCES,AL KHAIRAN FIRST,2,10,18,139994,165000
ARABIAN GATE,NADD HESSA,5,13,18,38240,48000
Binghatti Royale,AL BARSHA SOUTH FOURTH,0,0,18,140000,85250
29 BOULEVARD,BURJ KHALIFA,7,13,18,125500,105000
TORCH TOWER,MARSA DUBAI,3,10,18,104156,100000
PRIVE BY DAMAC,BUSINESS BAY,6,13,18,86500,65000
THE POLO RESIDENCE,NAD AL SHIBA FIRST,7,11,17,100000,83000
NOOR TOWNHOUSES,AL YELAYISS 2,5,11,17,150000,148500
Lawnz Residence by Danube ,AL WARSAN FIRST,5,8,17,39000,42000
FAIRMONT PALM RESIDENCE,PALM JUMEIRAH,5,9,17,160000,200000
Azizi Riviera 3,AL MERKADH,0,12,16,55345,52500
Villanova Amaranta ,WADI AL SAFA 5,2,4,16,141094,132737
Sobha Hartland Waves,AL MERKADH,3,7,16,80000,80000
CANAL RESIDENCE WEST (PHASE 1),AL HEBIAH FOURTH,5,8,16,53500,60000
NASTARAN TOWER,AL JADAF,2,11,16,76750,70000
HAYAT BOULEVARD,AL YELAYISS 2,5,11,16,59000,78000
HARBOUR VIEWS,AL KHAIRAN FIRST,1,9,15,140000,135000
The Hills,AL THANYAH THIRD,4,10,15,180000,180000
OCEAN HEIGHTS,MARSA DUBAI,6,9,15,120000,90000
Park Gate Residences,AL KIFAF,4,7,14,145000,145000
Sobha Creek Vistas,AL MERKADH,4,8,14,102500,74000
LAKE VIEW,AL THANYAH FIFTH,4,6,14,66012,60000
LAGO VISTA,ME'AISEM FIRST,4,9,14,40500,40000
DAMAC HILLS (2) - AQUILEGIA ,MADINAT HIND 4,1,5,14,83250,88000
ELITE 10 SPORTS RESIDENCE,AL HEBIAH FOURTH,4,8,14,50650,50000
PARK ISLANDS,MARSA DUBAI,4,8,14,128184,115000
MAG 5 BOULEVARD,MADINAT AL MATAAR,5,9,14,51400,55000
Hera Tower,AL HEBIAH FOURTH,3,10,14,90000,87000
Farhad Azizi Residence,AL JADAF,3,7,14,75225,53000
Palace Residences - Dubai Creek Harbour,AL KHAIRAN FIRST,4,8,14,153750,145000
IMPERIAL RESIDENCE,AL BARSHA SOUTH FIFTH,6,8,14,73500,74000
PALACE TOWER,NADD HESSA,2,5,14,40000,40000
THE SPIRIT,AL HEBIAH FOURTH,2,9,13,40000,37000
DAMAC HILLS - ARTESIA,AL HEBIAH THIRD,3,6,13,51000,55200
Sobha Hartland Greens - Phase III,AL MERKADH,3,6,13,71500,85000
MAG218,MARSA DUBAI,5,7,13,116602,78101
PRINCESS TOWER,MARSA DUBAI,3,8,13,100000,92000
AL JAWHARA TOWER ,AL BARSHA SOUTH FIFTH,2,4,13,43000,42000
1 Residences ,AL KIFAF,1,10,13,147000,110000
O 2,AL BARSHA SOUTH FOURTH,2,4,13,53572,45000
HAMENI,AL BARSHA SOUTH FOURTH,2,7,13,90000,95000
Arabian Ranches III - JOY,WADI AL SAFA 5,1,6,13,155000,142661
BADRA PHASE 1,HESSYAN FIRST,5,8,13,50400,54500
GOLDEN MILE,PALM JUMEIRAH,5,9,13,165000,170000
DOWNTOWN VIEWS,ZAABEEL SECOND,5,6,13,175000,150000
AL FURJAN,JABAL ALI FIRST,3,6,13,175000,202000
THE V TOWER,WADI AL SAFA 5,3,8,12,55000,58000
QPOINT LIWAN-PLOT R008 A&B,WADI AL SAFA 2,3,9,12,54375,48000
Binghatti Avenue,AL JADAF,4,10,12,71000,70000
CRYSTAL RESIDENCE,AL BARSHA SOUTH FOURTH,3,8,12,62959,56200
Villanova Amaranta 3,WADI AL SAFA 5,4,6,12,146000,150000
MAPLE,HADAEQ SHEIKH MOHAMMED BIN RASHID,4,9,12,260000,248714
GLOBAL LAKE VIEW,AL THANYAH FIFTH,4,6,12,99250,84000
Emirates Living - Springs 11,AL THANAYAH FOURTH,3,8,12,205000,152500
Emirates Living - Springs 10,AL THANAYAH FOURTH,5,10,12,157500,195000
