"# Dubai tenancy contracts expiring within 90 days, by building - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-25. Free to republish with attribution and a link to https://data.tex.ae"
project,area,exp_30,exp_60,exp_90,median_expiring_rent,median_new_let_rent
REMRAAM,AL HEBIAH FIFTH,32,87,150,55000,60000
INTERNATIONAL CITY EMARATI,AL WARSAN FIRST,23,63,113,32000,33500
SKY COURTS,WADI AL SAFA 5,22,44,96,50000,50000
RITAJ,DUBAI INVESTMENT PARK SECOND,29,50,86,38750,48000
AC3,AL HEBIAH FIRST,61,67,67,44805,51518
Petalz By Danube,AL WARSAN FIRST,5,40,65,50000,59000
LAKESIDE,ME'AISEM FIRST,12,27,51,36000,35000
DUNES VILLAGE,DUBAI INVESTMENT PARK SECOND,8,15,48,39936,43250
TERHAB HOTEL & TOWERS AT JUMEIRAH VILLAGE TRIANGLE ,AL BARSHA SOUTH FIFTH,11,19,43,51823,60000
DAMAC HILLS - CARSON ,AL HEBIAH THIRD,11,17,37,45000,42000
PARK RIDGE,HADAEQ SHEIKH MOHAMMED BIN RASHID,10,20,33,100000,105525
SILICON GATE 1,NADD HESSA,7,15,31,46200,50000
MAG 5,MADINAT AL MATAAR,3,12,28,40000,42000
Downtown Views II,ZAABEEL SECOND,8,19,28,162818,150000
BAY CENTRAL WEST & CENTRAL TOWERS,MARSA DUBAI,8,17,28,84701,80000
TOWN SQUARE ZAHRA,AL YELAYISS 2,8,9,23,75000,83000
MARINA RESIDENCE,PALM JUMEIRAH,7,14,23,194250,200000
Bloom Towers,AL BARSHA SOUTH FOURTH,5,15,22,62750,60000
ELITE 10 SPORTS RESIDENCE,AL HEBIAH FOURTH,4,8,21,50000,50000
SULAFA TOWER,MARSA DUBAI,5,10,21,80000,75000
THE CRESCENT,ME'AISEM FIRST,5,13,21,36000,40000
ARMADA TOWERS,AL THANYAH FIFTH,4,12,21,85000,79000
GLOBAL GOLF RESIDENCE 2,AL HEBIAH FOURTH,4,15,20,59625,50000
PRIVE BY DAMAC,BUSINESS BAY,6,14,20,86500,65000
CLOUD Tower ,AL BARSHA SOUTH FIFTH,0,10,19,75000,65000
Sobha Hartland One Park Avenue ,AL MERKADH,7,12,19,145000,140000
GOLD CREST VIEWS2,AL THANYAH FIFTH,8,15,19,85664,70000
Elan,AL HEBIAH FOURTH,4,8,19,181957,190000
Lawnz Residence by Danube ,AL WARSAN FIRST,5,9,19,41000,42000
