"# Dubai tenancy contracts expiring within 90 days, by building - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-17. Free to republish with attribution and a link to https://data.tex.ae"
project,area,exp_30,exp_60,exp_90,median_expiring_rent,median_new_let_rent
LUNA RESIDENCE,WADI AL SAFA 5,0,0,268,6300000,6300000
REMRAAM,AL HEBIAH FIFTH,36,78,165,64500,63000
REMRAAM - AL RAMTH 2,AL HEBIAH FIFTH,36,78,165,64500,63000
Remraam - Al Ramth,AL HEBIAH FIFTH,36,78,165,64500,63000
INTERNATIONAL CITY EMARATI,AL WARSAN FIRST,22,59,102,32000,34300
RITAJ,DUBAI INVESTMENT PARK SECOND,21,43,80,39500,50000
SKY COURTS,WADI AL SAFA 5,20,37,80,52000,50000
AC3,AL HEBIAH FIRST,55,66,66,44849,51518
Petalz By Danube,AL WARSAN FIRST,4,27,62,50000,59000
LAKESIDE,ME'AISEM FIRST,10,25,40,36000,35000
DUNES VILLAGE,DUBAI INVESTMENT PARK SECOND,6,14,40,40898,44000
JANNAT,ME'AISEM FIRST,11,23,39,60500,67500
MIDTOWN - NOOR,ME'AISEM FIRST,11,23,39,60500,67500
MIDTOWN - DANIA,ME'AISEM FIRST,11,23,39,60500,67500
MIDTOWN - AFNAN,ME'AISEM FIRST,11,23,39,60500,67500
MIDTOWN - MESK,ME'AISEM FIRST,11,23,39,60500,67500
TERHAB HOTEL & TOWERS AT JUMEIRAH VILLAGE TRIANGLE ,AL BARSHA SOUTH FIFTH,14,21,37,50818,60000
DAMAC HILLS - CARSON ,AL HEBIAH THIRD,10,20,37,45000,42000
MAG 5 BOULEVARD,MADINAT AL MATAAR,7,18,32,43000,48000
Creek Beach - Summer,AL KHAIRAN FIRST,9,13,30,123000,110000
Creek Beach - Sunset,AL KHAIRAN FIRST,9,13,30,123000,110000
Creek Beach - Breeze,AL KHAIRAN FIRST,9,13,30,123000,110000
Creek Beach - Bayshore,AL KHAIRAN FIRST,9,13,30,123000,110000
Creek Beach - Savanna-Cedar-Mangrove,AL KHAIRAN FIRST,9,13,30,123000,110000
Creek Beach - Grove,AL KHAIRAN FIRST,9,13,30,123000,110000
Creek Beach - Surf,AL KHAIRAN FIRST,9,13,30,123000,110000
Creek Beach - Canopy - Moor,AL KHAIRAN FIRST,9,13,30,123000,110000
Creek Beach - VIDA Residences,AL KHAIRAN FIRST,9,13,30,123000,110000
Creek Beach - Lotus,AL KHAIRAN FIRST,9,13,30,123000,110000
Creek Beach - Orchid,AL KHAIRAN FIRST,9,13,30,123000,110000
Creek Beach - Rosewater,AL KHAIRAN FIRST,9,13,30,123000,110000
PARK RIDGE,HADAEQ SHEIKH MOHAMMED BIN RASHID,11,17,29,100000,110000
Downtown Views II,ZAABEEL SECOND,7,17,26,160930,150000
MARINA RESIDENCE,PALM JUMEIRAH,8,12,24,193588,200000
SILICON GATE 1,NADD HESSA,7,14,24,46850,51000
BAY CENTRAL WEST & CENTRAL TOWERS,MARSA DUBAI,6,17,24,82338,80000
THE ADDRESS DUBAI OPERA,BURJ KHALIFA,3,11,22,194250,185000
Il PRIMO,BURJ KHALIFA,3,11,22,194250,185000
THE MANSION,BURJ KHALIFA,3,11,22,194250,185000
Grande,BURJ KHALIFA,3,11,22,194250,185000
BURJ PARK III,BURJ KHALIFA,3,11,22,194250,185000
Opera Grand,BURJ KHALIFA,3,11,22,194250,185000
GLOBAL GOLF RESIDENCE 2,AL HEBIAH FOURTH,3,14,22,60628,52500
ACT ONE | ACT TWO,BURJ KHALIFA,3,11,22,194250,185000
BURJ PARK V,BURJ KHALIFA,3,11,22,194250,185000
"The St. Regis Residences, Downtown Dubai",BURJ KHALIFA,3,11,22,194250,185000
M BURJ,BURJ KHALIFA,3,11,22,194250,185000
THE CRESCENT,ME'AISEM FIRST,5,9,21,36000,40000
Al Habtoor Tower,BUSINESS BAY,7,10,21,130000,130000
TOWN SQUARE ZAHRA,AL YELAYISS 2,8,10,21,80000,83500
Bloom Towers,AL BARSHA SOUTH FOURTH,5,12,21,61500,60000
AL HABTOOR CITY,BUSINESS BAY,7,10,21,130000,130000
PRIVE BY DAMAC,BUSINESS BAY,7,14,20,86500,65000
ARMADA TOWERS,AL THANYAH FIFTH,4,14,20,85000,80000
CLOUD Tower ,AL BARSHA SOUTH FIFTH,0,5,19,75000,65000
PALAZZO VERSACE,AL JADAF,6,9,19,160000,145000
D1,AL JADAF,6,9,19,160000,145000
GOLD CREST VIEWS2,AL THANYAH FIFTH,6,15,18,75830,70000
MAG 5,MADINAT AL MATAAR,3,10,18,40500,42000
ARABIAN GATE,NADD HESSA,5,11,18,38240,50000
Sobha Hartland One Park Avenue ,AL MERKADH,5,11,18,146000,141500
Binghatti Royale,AL BARSHA SOUTH FOURTH,0,0,17,140000,85000
Elan,AL HEBIAH FOURTH,4,7,17,181957,187500
TORCH TOWER,MARSA DUBAI,2,10,17,100000,100000
29 BOULEVARD,BURJ KHALIFA,5,12,17,126000,105000
OCEAN HEIGHTS,MARSA DUBAI,9,13,17,120000,92000
DAMAC HILLS - GOLF GATE 2,AL HEBIAH THIRD,1,9,16,54500,55000
Binghatti Corner,AL BARSHA SOUTH FOURTH,2,7,16,76000,70000
Azizi Riviera 3,AL MERKADH,0,10,16,55345,52000
