"# Dubai tenancy contracts expiring within 90 days, by building - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-23. Free to republish with attribution and a link to https://data.tex.ae"
project,area,exp_30,exp_60,exp_90,median_expiring_rent,median_new_let_rent
REMRAAM,AL HEBIAH FIFTH,33,82,143,55000,60000
INTERNATIONAL CITY EMARATI,AL WARSAN FIRST,22,56,109,32000,33800
SKY COURTS,WADI AL SAFA 5,19,39,90,50500,50000
RITAJ,DUBAI INVESTMENT PARK SECOND,26,46,81,39600,47500
AC3,AL HEBIAH FIRST,56,66,66,44849,51518
Petalz By Danube,AL WARSAN FIRST,4,33,63,50000,58500
DUNES VILLAGE,DUBAI INVESTMENT PARK SECOND,8,14,48,40898,43500
LAKESIDE,ME'AISEM FIRST,11,25,44,36500,35000
TERHAB HOTEL & TOWERS AT JUMEIRAH VILLAGE TRIANGLE ,AL BARSHA SOUTH FIFTH,11,20,42,51601,60000
DAMAC HILLS - CARSON ,AL HEBIAH THIRD,12,19,38,45000,42000
PARK RIDGE,HADAEQ SHEIKH MOHAMMED BIN RASHID,11,19,33,91500,105000
SILICON GATE 1,NADD HESSA,8,15,31,46200,50000
Downtown Views II,ZAABEEL SECOND,9,20,29,163636,150000
BAY CENTRAL WEST & CENTRAL TOWERS,MARSA DUBAI,4,16,28,84701,80000
MAG 5,MADINAT AL MATAAR,3,11,26,40000,42000
Bloom Towers,AL BARSHA SOUTH FOURTH,6,15,23,64000,60000
MARINA RESIDENCE,PALM JUMEIRAH,7,12,23,194250,200000
TOWN SQUARE ZAHRA,AL YELAYISS 2,9,10,22,79344,83500
THE CRESCENT,ME'AISEM FIRST,6,12,21,36000,40000
SULAFA TOWER,MARSA DUBAI,5,10,21,80000,75000
GLOBAL GOLF RESIDENCE 2,AL HEBIAH FOURTH,4,14,20,59625,51000
ARMADA TOWERS,AL THANYAH FIFTH,4,12,20,85000,78000
Elan,AL HEBIAH FOURTH,4,7,19,181957,190000
Sobha Hartland One Park Avenue ,AL MERKADH,7,12,19,145000,140000
PRIVE BY DAMAC,BUSINESS BAY,6,13,19,88000,65000
CLOUD Tower ,AL BARSHA SOUTH FIFTH,0,9,19,75000,65000
THE DUBAI CREEK RESIDENCES,AL KHAIRAN FIRST,2,11,18,139994,165000
ELITE 10 SPORTS RESIDENCE,AL HEBIAH FOURTH,4,8,18,49889,50000
GOLD CREST VIEWS2,AL THANYAH FIFTH,7,14,18,82832,70000
Binghatti Royale,AL BARSHA SOUTH FOURTH,0,0,18,140000,85000
29 BOULEVARD,BURJ KHALIFA,7,14,18,125500,105000
Lawnz Residence by Danube ,AL WARSAN FIRST,5,8,18,40000,42000
TORCH TOWER,MARSA DUBAI,3,10,18,104156,100000
FAIRMONT PALM RESIDENCE,PALM JUMEIRAH,5,9,17,160000,202500
NOOR TOWNHOUSES,AL YELAYISS 2,6,11,17,150000,148500
Villanova Amaranta ,WADI AL SAFA 5,3,5,17,137812,132737
ARABIAN GATE,NADD HESSA,5,12,17,36479,48000
HAYAT BOULEVARD,AL YELAYISS 2,5,11,17,58000,78000
THE POLO RESIDENCE,NAD AL SHIBA FIRST,7,11,17,100000,81500
Sobha Hartland Waves,AL MERKADH,3,7,16,80000,80000
HARBOUR VIEWS,AL KHAIRAN FIRST,1,9,16,132500,134813
NASTARAN TOWER,AL JADAF,2,11,16,76750,78000
Azizi Riviera 3,AL MERKADH,1,13,16,55345,52000
THE SPIRIT,AL HEBIAH FOURTH,2,9,16,41000,37000
OCEAN HEIGHTS,MARSA DUBAI,7,10,16,119396,90000
PRINCESS TOWER,MARSA DUBAI,3,8,15,100000,91000
CANAL RESIDENCE WEST (PHASE 1),AL HEBIAH FOURTH,4,7,15,52000,60000
MAG 5 BOULEVARD,MADINAT AL MATAAR,5,9,15,50000,55000
PALACE TOWER,NADD HESSA,2,5,15,40000,40000
Hera Tower,AL HEBIAH FOURTH,3,10,14,90000,87000
Park Gate Residences,AL KIFAF,6,7,14,145000,145000
HAMENI,AL BARSHA SOUTH FOURTH,2,8,14,90000,95000
Palace Residences - Dubai Creek Harbour,AL KHAIRAN FIRST,4,9,14,153750,149000
DAMAC HILLS (2) - AQUILEGIA ,MADINAT HIND 4,1,6,14,83250,88000
The Hills,AL THANYAH THIRD,3,9,14,176667,180000
Sobha Creek Vistas,AL MERKADH,4,8,14,102500,73000
Farhad Azizi Residence,AL JADAF,3,7,14,75225,53000
IMPERIAL RESIDENCE,AL BARSHA SOUTH FIFTH,6,8,14,73500,70000
PARK ISLANDS,MARSA DUBAI,4,9,14,128184,115000
LAKE VIEW,AL THANYAH FIFTH,4,7,14,66012,58000
Arabian Ranches III - JOY,WADI AL SAFA 5,1,6,13,155000,142661
DAMAC HILLS - ARTESIA,AL HEBIAH THIRD,3,6,13,51000,55200
1 Residences ,AL KIFAF,1,10,13,147000,110000
AL JAWHARA TOWER ,AL BARSHA SOUTH FIFTH,2,4,13,43000,42000
DOWNTOWN VIEWS,ZAABEEL SECOND,5,6,13,175000,150000
O 2,AL BARSHA SOUTH FOURTH,2,4,13,53572,45000
AL FURJAN,JABAL ALI FIRST,3,6,13,175000,202000
LAGO VISTA,ME'AISEM FIRST,3,8,13,40000,40000
BADRA PHASE 1,HESSYAN FIRST,4,8,13,45121,55000
GOLDEN MILE,PALM JUMEIRAH,5,9,13,165000,170000
MAG218,MARSA DUBAI,5,8,13,116602,78050
Sobha Hartland Greens - Phase III,AL MERKADH,3,6,13,71500,85000
J&G PLEXS,JABAL ALI FIRST,2,5,13,26000,28000
LATIFA TOWER,TRADE CENTER FIRST,1,3,12,94900,120000
MAPLE,HADAEQ SHEIKH MOHAMMED BIN RASHID,4,9,12,260000,250000
THE V TOWER,WADI AL SAFA 5,3,8,12,55000,58000
THE IVY,AL BARSHA SOUTH FIFTH,6,6,12,79700,85000
Binghatti Avenue,AL JADAF,4,10,12,71000,70000
CRYSTAL RESIDENCE,AL BARSHA SOUTH FOURTH,3,8,12,62959,57200
Emirates Living - Springs 10,AL THANAYAH FOURTH,5,10,12,157500,195000
Emirates Living - Springs 11,AL THANAYAH FOURTH,3,9,12,205000,155000
REEM - MIRA OASIS COMMUNITY,AL YELAYISS 1,2,4,12,160000,155000
QPOINT LIWAN-PLOT R008 A&B,WADI AL SAFA 2,3,9,12,54375,48000
Villanova Amaranta 3,WADI AL SAFA 5,4,6,12,146000,150000
THE WINGS,AL BARSHAA SOUTH THIRD,3,7,11,34793,65000
ELITE 6 SPORTS RESIDENCE,AL HEBIAH FOURTH,3,5,11,38000,38000
GLITZ RESIDENCE 3,AL HEBIAH SECOND,4,7,11,60000,64000
ELITE 5 SPORTS RESIDENCE,AL HEBIAH FOURTH,2,3,11,40000,38000
Sobha Creek vistas Reserve,AL MERKADH,6,8,11,80000,70000
TOWN SQUARE HAYAT,AL YELAYISS 2,3,5,11,140000,140000
AXIS RESIDENCES 2,NADD HESSA,2,6,11,50000,50000
ARENA APARTMENTS,AL HEBIAH FOURTH,2,6,11,50000,64500
BLVD HEIGHTS,BURJ KHALIFA,1,5,11,200000,182500
TIARA RESIDENCE,PALM JUMEIRAH,5,10,11,193000,255000
SILICON HEIGHTS,NADD HESSA,1,8,11,42000,43000
AYKON CITY ,BUSINESS BAY,5,7,11,100000,81500
MADISON RESIDENCY,AL THANYAH FIRST,3,3,11,64033,65000
DAMAC HILLS (2) - VARDON ,MADINAT HIND 4,3,6,11,80000,80000
Greenview,MADINAT AL MATAAR,3,8,11,127500,110000
WINDSOR MANOR,BUSINESS BAY,3,6,11,109866,85000
Sobha Hartland Waves Grande,AL MERKADH,3,5,11,120000,110000
Golf Views ,MADINAT AL MATAAR,0,5,11,69793,75000
Harmony,AL HEBIAH FOURTH,3,5,11,512069,480000
AMALIA RESIDENCES,JABAL ALI FIRST,0,1,11,85000,90000
DAMAC HILLS (2) - JANUSIA ,MADINAT HIND 4,1,5,11,100000,104500
DAMAC HILLS (2) - ALBIZIA ,MADINAT HIND 4,1,6,11,75000,80000
Wavez Residence,WADI AL SAFA 2,2,8,11,40000,42000
SUN POINT DUBAI,ME'AISEM FIRST,2,3,11,63000,63000
Serena Casa Dora,WADI AL SAFA 7,3,7,11,135000,145000
RAWDA APARTMENTS,AL YELAYISS 2,3,6,10,71500,87000
LAKE SHORE TOWER,AL THANYAH FIFTH,4,6,10,92000,80000
Emirates Living - Springs 2,AL THANAYAH FOURTH,2,9,10,212375,185000
FORTE,BURJ KHALIFA,5,8,10,192850,160000
Parkside 3,MADINAT AL MATAAR,3,6,10,100000,100000
MIRACLZ TOWER,AL BARSHAA SOUTH THIRD,0,9,10,47811,43560
GLOBAL LAKE VIEW,AL THANYAH FIFTH,2,4,10,117750,84500
GREEN PARK,AL BARSHA SOUTH FIFTH,5,5,10,49300,55500
Sobha Hartland - The Crest,AL MERKADH,5,6,10,109866,85000
LADY RATAN MANOR,AL WARSAN FIRST,7,9,10,39950,43000
CAYAN TOWER,MARSA DUBAI,4,8,10,143000,140000
CENTRIUM TOWER,ME'AISEM FIRST,0,5,10,55000,64500
CREEK HORIZON,AL KHAIRAN FIRST,2,5,10,107500,110000
CREEK RISE ,AL KHAIRAN FIRST,2,6,10,135000,135000
BEACH VISTA,MARSA DUBAI,2,5,10,150000,164000
"NO.1, NO.2A, NO.2B, NO.3A AND 3B CITYWALK RESIDENTIAL",AL WASL,3,5,10,241443,210000
TOWN SQUARE SAFI,AL YELAYISS 2,3,5,10,67200,82000
JUMEIRAH LIVING MARINA GATE ,MARSA DUBAI,2,5,10,178000,155000
DAMAC HILLS (2) - PACIFICA ,MADINAT HIND 4,4,4,10,100000,105000
UPPER CREST,BURJ KHALIFA,1,3,10,97500,89380
DAMAC HILLS - LORETO,AL HEBIAH THIRD,4,6,10,69650,70000
SIGNATURE LIVINGS,AL BARSHA SOUTH FOURTH,2,3,10,55000,50000
BLUE WAVE,WADI AL SAFA 5,3,9,10,48135,43000
ELITE II SPORTS RESIDENCE,AL HEBIAH FOURTH,4,6,10,42000,39000
ELITE RESIDENCE,MARSA DUBAI,1,6,10,85000,85000
BONNINGTON TOWER HOTEL & RESIDENCE DUBAI,AL THANYAH FIFTH,4,6,10,91850,98000
MIRDIF HILLS- JANAYEN AVENUE ,MIRDIF,1,2,10,87176,110000
LAKE TERRACE,AL THANYAH FIFTH,1,3,9,80000,65000
STARZ TOWER by DANUBE,JABAL ALI FIRST,2,5,9,70000,45000
AG TOWER,BUSINESS BAY,4,6,9,65000,63000
PARK HEIGHTS II,HADAEQ SHEIKH MOHAMMED BIN RASHID,1,6,9,130001,100000
PRIME RESIDENCY2,AL WARSAN FIRST,1,2,9,43000,45000
ELITE BUSINESS BAY RESIDENCE,BUSINESS BAY,1,5,9,60000,52000
Resortz Residence,AL BARSHAA SOUTH THIRD,2,8,9,44500,42000
Creek Gate,AL KHAIRAN FIRST,2,7,9,153719,125000
SPARK,SAIH SHUAIB 2,1,2,9,90000,100000
LAKESIDE RESIDENCE,AL THANYAH FIFTH,1,2,9,80899,75000
" QASR SABAH I , II ,III ",ME'AISEM FIRST,2,5,9,43000,43936
ROYALE RESIDENCE1,AL HEBIAH FOURTH,2,3,9,34000,46100
SONDOS IVORY,WADI AL SAFA 5,0,2,9,58000,65500
WARSAN VILLAGE - D,AL WARSAN FIRST,4,8,9,105000,115000
DAMAC HILLS (2) - MIMOSA ,MADINAT HIND 4,0,3,9,81000,84000
ELITE SPORTS RESIDENCE,AL HEBIAH FOURTH,3,7,9,40000,48000
